3.8243 	WARNING 	Monitor specification not found. Creating a temporary one...
6.8902 	EXP 	leftCard: autoDraw = False
6.8902 	EXP 	middleCard: autoDraw = True
6.9233 	EXP 	rightCard: autoDraw = False
6.9734 	EXP 	middleCard: autoDraw = False
6.9902 	EXP 	rightCard: autoDraw = True
7.0067 	EXP 	leftCard: autoDraw = True
7.0567 	EXP 	middleCard: autoDraw = True
7.0567 	EXP 	rightCard: autoDraw = False
7.1232 	EXP 	leftCard: autoDraw = False
7.1232 	EXP 	rightCard: autoDraw = True
7.1410 	EXP 	middleCard: autoDraw = False
7.1908 	EXP 	rightCard: autoDraw = False
7.2234 	EXP 	middleCard: autoDraw = True
7.2401 	EXP 	leftCard: autoDraw = True
7.2566 	EXP 	rightCard: autoDraw = True
7.3068 	EXP 	middleCard: autoDraw = False
7.3233 	EXP 	rightCard: autoDraw = False
7.3583 	EXP 	leftCard: autoDraw = False
7.3901 	EXP 	middleCard: autoDraw = True
7.3901 	EXP 	rightCard: autoDraw = True
7.4563 	EXP 	rightCard: autoDraw = False
7.4733 	EXP 	leftCard: autoDraw = True
7.4733 	EXP 	middleCard: autoDraw = False
7.5242 	EXP 	rightCard: autoDraw = True
7.5567 	EXP 	middleCard: autoDraw = True
7.5900 	EXP 	leftCard: autoDraw = False
7.5900 	EXP 	rightCard: autoDraw = False
7.6399 	EXP 	middleCard: autoDraw = False
7.6564 	EXP 	rightCard: autoDraw = True
7.7065 	EXP 	leftCard: autoDraw = True
7.7232 	EXP 	middleCard: autoDraw = True
7.7232 	EXP 	rightCard: autoDraw = False
7.7899 	EXP 	rightCard: autoDraw = True
7.8066 	EXP 	middleCard: autoDraw = False
7.8234 	EXP 	leftCard: autoDraw = False
7.8565 	EXP 	rightCard: autoDraw = False
7.8900 	EXP 	middleCard: autoDraw = True
7.9233 	EXP 	rightCard: autoDraw = True
7.9400 	EXP 	leftCard: autoDraw = True
7.9742 	EXP 	middleCard: autoDraw = False
7.9898 	EXP 	rightCard: autoDraw = False
8.0567 	EXP 	leftCard: autoDraw = False
8.0567 	EXP 	middleCard: autoDraw = True
8.0567 	EXP 	rightCard: autoDraw = True
8.1232 	EXP 	rightCard: autoDraw = False
8.1398 	EXP 	middleCard: autoDraw = False
8.1731 	EXP 	leftCard: autoDraw = True
8.1900 	EXP 	rightCard: autoDraw = True
8.2234 	EXP 	middleCard: autoDraw = True
8.2568 	EXP 	rightCard: autoDraw = False
8.2898 	EXP 	leftCard: autoDraw = False
8.3066 	EXP 	middleCard: autoDraw = False
8.3232 	EXP 	rightCard: autoDraw = True
8.4284 	EXP 	leftCard: autoDraw = True
8.4284 	EXP 	middleCard: autoDraw = True
8.4284 	EXP 	rightCard: autoDraw = False
8.4741 	EXP 	rightCard: autoDraw = True
8.4900 	EXP 	middleCard: autoDraw = False
8.5232 	EXP 	leftCard: autoDraw = False
8.5398 	EXP 	rightCard: autoDraw = False
8.5732 	EXP 	middleCard: autoDraw = True
8.6066 	EXP 	rightCard: autoDraw = True
8.6402 	EXP 	leftCard: autoDraw = True
8.6564 	EXP 	middleCard: autoDraw = False
8.6733 	EXP 	rightCard: autoDraw = False
8.7401 	EXP 	middleCard: autoDraw = True
8.7401 	EXP 	rightCard: autoDraw = True
8.7569 	EXP 	leftCard: autoDraw = False
8.8064 	EXP 	rightCard: autoDraw = False
8.8235 	EXP 	middleCard: autoDraw = False
8.8734 	EXP 	leftCard: autoDraw = True
8.8734 	EXP 	rightCard: autoDraw = True
8.9066 	EXP 	middleCard: autoDraw = True
8.9399 	EXP 	rightCard: autoDraw = False
8.9901 	EXP 	leftCard: autoDraw = False
8.9901 	EXP 	middleCard: autoDraw = False
9.0065 	EXP 	rightCard: autoDraw = True
9.0731 	EXP 	middleCard: autoDraw = True
9.0731 	EXP 	rightCard: autoDraw = False
9.1065 	EXP 	leftCard: autoDraw = True
9.1396 	EXP 	rightCard: autoDraw = True
9.1575 	EXP 	middleCard: autoDraw = False
9.2065 	EXP 	rightCard: autoDraw = False
9.2234 	EXP 	leftCard: autoDraw = False
9.2400 	EXP 	middleCard: autoDraw = True
9.2746 	EXP 	rightCard: autoDraw = True
9.3242 	EXP 	middleCard: autoDraw = False
9.3411 	EXP 	leftCard: autoDraw = True
9.3411 	EXP 	rightCard: autoDraw = False
9.4078 	EXP 	middleCard: autoDraw = True
9.4078 	EXP 	rightCard: autoDraw = True
9.4821 	EXP 	leftCard: autoDraw = False
9.4956 	EXP 	middleCard: autoDraw = False
9.4956 	EXP 	rightCard: autoDraw = False
9.5579 	EXP 	leftCard: autoDraw = True
9.5579 	EXP 	rightCard: autoDraw = True
9.5741 	EXP 	middleCard: autoDraw = True
9.6244 	EXP 	rightCard: autoDraw = False
9.6578 	EXP 	middleCard: autoDraw = False
9.6744 	EXP 	leftCard: autoDraw = False
9.6911 	EXP 	rightCard: autoDraw = True
9.7411 	EXP 	middleCard: autoDraw = True
9.7578 	EXP 	rightCard: autoDraw = False
9.7925 	EXP 	leftCard: autoDraw = True
9.8079 	EXP 	middleCard: autoDraw = False
9.8259 	EXP 	rightCard: autoDraw = True
9.8925 	EXP 	middleCard: autoDraw = True
9.8925 	EXP 	rightCard: autoDraw = False
9.9077 	EXP 	leftCard: autoDraw = False
9.9573 	EXP 	rightCard: autoDraw = True
9.9744 	EXP 	middleCard: autoDraw = False
10.0244 	EXP 	leftCard: autoDraw = True
10.0244 	EXP 	rightCard: autoDraw = False
10.0578 	EXP 	middleCard: autoDraw = True
10.0911 	EXP 	rightCard: autoDraw = True
10.1476 	EXP 	leftCard: autoDraw = False
10.1476 	EXP 	middleCard: autoDraw = False
10.1682 	EXP 	rightCard: autoDraw = False
10.2244 	EXP 	middleCard: autoDraw = True
10.2411 	EXP 	rightCard: autoDraw = True
10.2578 	EXP 	leftCard: autoDraw = True
10.3077 	EXP 	middleCard: autoDraw = False
10.3077 	EXP 	rightCard: autoDraw = False
10.3745 	EXP 	leftCard: autoDraw = False
10.3745 	EXP 	rightCard: autoDraw = True
10.3908 	EXP 	middleCard: autoDraw = True
10.4411 	EXP 	rightCard: autoDraw = False
10.4744 	EXP 	leftCard: autoDraw = True
10.4744 	EXP 	middleCard: autoDraw = False
10.5879 	EXP 	rightCard: autoDraw = True
10.6264 	EXP 	leftCard: autoDraw = False
10.6264 	EXP 	middleCard: autoDraw = True
10.6264 	EXP 	rightCard: autoDraw = False
10.6745 	EXP 	rightCard: autoDraw = True
10.6847 	EXP 	middleCard: autoDraw = False
10.7259 	EXP 	leftCard: autoDraw = True
10.7440 	EXP 	rightCard: autoDraw = False
10.7758 	EXP 	middleCard: autoDraw = True
10.8091 	EXP 	rightCard: autoDraw = True
10.8434 	EXP 	leftCard: autoDraw = False
10.8434 	EXP 	middleCard: autoDraw = False
10.8760 	EXP 	rightCard: autoDraw = False
10.9244 	EXP 	middleCard: autoDraw = True
10.9410 	EXP 	rightCard: autoDraw = True
10.9580 	EXP 	leftCard: autoDraw = True
11.0076 	EXP 	middleCard: autoDraw = False
11.0076 	EXP 	rightCard: autoDraw = False
11.0744 	EXP 	leftCard: autoDraw = False
11.0744 	EXP 	rightCard: autoDraw = True
11.0911 	EXP 	middleCard: autoDraw = True
11.1412 	EXP 	rightCard: autoDraw = False
11.1744 	EXP 	middleCard: autoDraw = False
11.1911 	EXP 	leftCard: autoDraw = True
11.2075 	EXP 	rightCard: autoDraw = True
11.2578 	EXP 	middleCard: autoDraw = True
11.2741 	EXP 	rightCard: autoDraw = False
11.3075 	EXP 	leftCard: autoDraw = False
11.3412 	EXP 	middleCard: autoDraw = False
11.3412 	EXP 	rightCard: autoDraw = True
11.4076 	EXP 	rightCard: autoDraw = False
11.4244 	EXP 	leftCard: autoDraw = True
11.4244 	EXP 	middleCard: autoDraw = True
11.4742 	EXP 	rightCard: autoDraw = True
11.5076 	EXP 	middleCard: autoDraw = False
11.5411 	EXP 	leftCard: autoDraw = False
11.5411 	EXP 	rightCard: autoDraw = False
11.5911 	EXP 	middleCard: autoDraw = True
11.6072 	EXP 	rightCard: autoDraw = True
11.6578 	EXP 	leftCard: autoDraw = True
11.6741 	EXP 	middleCard: autoDraw = False
11.6741 	EXP 	rightCard: autoDraw = False
11.7424 	EXP 	rightCard: autoDraw = True
11.7590 	EXP 	leftCard: autoDraw = False
11.7590 	EXP 	middleCard: autoDraw = True
11.7925 	EXP 	rightCard: autoDraw = False
11.8424 	EXP 	middleCard: autoDraw = False
11.8577 	EXP 	rightCard: autoDraw = True
11.8758 	EXP 	leftCard: autoDraw = True
11.9244 	EXP 	middleCard: autoDraw = True
11.9244 	EXP 	rightCard: autoDraw = False
11.9911 	EXP 	leftCard: autoDraw = False
11.9911 	EXP 	rightCard: autoDraw = True
12.0076 	EXP 	middleCard: autoDraw = False
12.0578 	EXP 	rightCard: autoDraw = False
12.0925 	EXP 	middleCard: autoDraw = True
12.1075 	EXP 	leftCard: autoDraw = True
12.1258 	EXP 	rightCard: autoDraw = True
12.1744 	EXP 	middleCard: autoDraw = False
12.1910 	EXP 	rightCard: autoDraw = False
12.2244 	EXP 	leftCard: autoDraw = False
12.2578 	EXP 	middleCard: autoDraw = True
12.2578 	EXP 	rightCard: autoDraw = True
12.3258 	EXP 	rightCard: autoDraw = False
12.3411 	EXP 	leftCard: autoDraw = True
12.3411 	EXP 	middleCard: autoDraw = False
12.3912 	EXP 	rightCard: autoDraw = True
12.4245 	EXP 	middleCard: autoDraw = True
12.4574 	EXP 	leftCard: autoDraw = False
12.4574 	EXP 	rightCard: autoDraw = False
12.5078 	EXP 	middleCard: autoDraw = False
12.5245 	EXP 	rightCard: autoDraw = True
12.5592 	EXP 	leftCard: autoDraw = True
12.5925 	EXP 	middleCard: autoDraw = True
12.5925 	EXP 	rightCard: autoDraw = False
12.6592 	EXP 	rightCard: autoDraw = True
12.6746 	EXP 	leftCard: autoDraw = False
12.6746 	EXP 	middleCard: autoDraw = False
12.7244 	EXP 	rightCard: autoDraw = False
12.7576 	EXP 	middleCard: autoDraw = True
12.7923 	EXP 	leftCard: autoDraw = True
12.7923 	EXP 	rightCard: autoDraw = True
12.8411 	EXP 	middleCard: autoDraw = False
12.8592 	EXP 	rightCard: autoDraw = False
12.9281 	EXP 	leftCard: autoDraw = False
12.9281 	EXP 	middleCard: autoDraw = True
12.9281 	EXP 	rightCard: autoDraw = True
12.9947 	EXP 	rightCard: autoDraw = False
13.0103 	EXP 	middleCard: autoDraw = False
13.0407 	EXP 	leftCard: autoDraw = True
13.0578 	EXP 	rightCard: autoDraw = True
13.0910 	EXP 	middleCard: autoDraw = True
13.1258 	EXP 	rightCard: autoDraw = False
13.1412 	EXP 	leftCard: autoDraw = False
13.1744 	EXP 	middleCard: autoDraw = False
13.1910 	EXP 	rightCard: autoDraw = True
13.2407 	EXP 	rightCard: autoDraw = False
13.2578 	EXP 	leftCard: autoDraw = True
13.2578 	EXP 	middleCard: autoDraw = True
13.3078 	EXP 	rightCard: autoDraw = True
13.3425 	EXP 	middleCard: autoDraw = False
13.3577 	EXP 	leftCard: autoDraw = False
13.3744 	EXP 	rightCard: autoDraw = False
13.4244 	EXP 	middleCard: autoDraw = True
13.4411 	EXP 	rightCard: autoDraw = True
13.4744 	EXP 	leftCard: autoDraw = True
13.5074 	EXP 	middleCard: autoDraw = False
13.5074 	EXP 	rightCard: autoDraw = False
13.5744 	EXP 	rightCard: autoDraw = True
13.5914 	EXP 	leftCard: autoDraw = False
13.5914 	EXP 	middleCard: autoDraw = True
13.6412 	EXP 	rightCard: autoDraw = False
13.6744 	EXP 	middleCard: autoDraw = False
13.7076 	EXP 	leftCard: autoDraw = True
13.7076 	EXP 	rightCard: autoDraw = True
13.7575 	EXP 	middleCard: autoDraw = True
13.7744 	EXP 	rightCard: autoDraw = False
13.8244 	EXP 	leftCard: autoDraw = False
13.8425 	EXP 	middleCard: autoDraw = False
13.8425 	EXP 	rightCard: autoDraw = True
13.8912 	EXP 	rightCard: autoDraw = False
13.9796 	EXP 	leftCard: autoDraw = True
13.9796 	EXP 	middleCard: autoDraw = True
14.0257 	EXP 	middleCard: autoDraw = False
14.0257 	EXP 	rightCard: autoDraw = True
14.0334 	EXP 	leftCard: autoDraw = False
14.0638 	EXP 	rightCard: autoDraw = False
14.1008 	EXP 	middleCard: autoDraw = True
14.1133 	EXP 	rightCard: autoDraw = True
14.1579 	EXP 	leftCard: autoDraw = True
14.1579 	EXP 	middleCard: autoDraw = False
14.1744 	EXP 	rightCard: autoDraw = False
14.2270 	EXP 	rightCard: autoDraw = True
14.2426 	EXP 	middleCard: autoDraw = True
14.2759 	EXP 	leftCard: autoDraw = False
14.2910 	EXP 	rightCard: autoDraw = False
14.3239 	EXP 	middleCard: autoDraw = False
14.3572 	EXP 	rightCard: autoDraw = True
14.3908 	EXP 	leftCard: autoDraw = True
14.4077 	EXP 	middleCard: autoDraw = True
14.4244 	EXP 	rightCard: autoDraw = False
14.4908 	EXP 	middleCard: autoDraw = False
14.4908 	EXP 	rightCard: autoDraw = True
14.5078 	EXP 	leftCard: autoDraw = False
14.5578 	EXP 	rightCard: autoDraw = False
14.5745 	EXP 	middleCard: autoDraw = True
14.6246 	EXP 	leftCard: autoDraw = True
14.6246 	EXP 	rightCard: autoDraw = True
14.6578 	EXP 	middleCard: autoDraw = False
14.6912 	EXP 	rightCard: autoDraw = False
14.7411 	EXP 	leftCard: autoDraw = False
14.7411 	EXP 	middleCard: autoDraw = True
14.7573 	EXP 	rightCard: autoDraw = True
14.8266 	EXP 	middleCard: autoDraw = False
14.8266 	EXP 	rightCard: autoDraw = False
14.8413 	EXP 	leftCard: autoDraw = True
14.8926 	EXP 	rightCard: autoDraw = True
14.9100 	EXP 	middleCard: autoDraw = True
14.9575 	EXP 	leftCard: autoDraw = False
14.9575 	EXP 	rightCard: autoDraw = False
14.9907 	EXP 	middleCard: autoDraw = False
15.0422 	EXP 	rightCard: autoDraw = True
15.0760 	EXP 	leftCard: autoDraw = True
15.0760 	EXP 	middleCard: autoDraw = True
15.0760 	EXP 	rightCard: autoDraw = False
15.1407 	EXP 	rightCard: autoDraw = True
15.1578 	EXP 	middleCard: autoDraw = False
15.1911 	EXP 	leftCard: autoDraw = False
15.2073 	EXP 	rightCard: autoDraw = False
15.2405 	EXP 	middleCard: autoDraw = True
15.2745 	EXP 	rightCard: autoDraw = True
15.3093 	EXP 	leftCard: autoDraw = True
15.3242 	EXP 	middleCard: autoDraw = False
15.3426 	EXP 	rightCard: autoDraw = False
15.4079 	EXP 	middleCard: autoDraw = True
15.4079 	EXP 	rightCard: autoDraw = True
15.4245 	EXP 	leftCard: autoDraw = False
15.4745 	EXP 	rightCard: autoDraw = False
15.4908 	EXP 	middleCard: autoDraw = False
15.5408 	EXP 	leftCard: autoDraw = True
15.5408 	EXP 	rightCard: autoDraw = True
15.5743 	EXP 	middleCard: autoDraw = True
15.6076 	EXP 	rightCard: autoDraw = False
15.6579 	EXP 	leftCard: autoDraw = False
15.6579 	EXP 	middleCard: autoDraw = False
15.6744 	EXP 	rightCard: autoDraw = True
15.7412 	EXP 	middleCard: autoDraw = True
15.7412 	EXP 	rightCard: autoDraw = False
15.7745 	EXP 	leftCard: autoDraw = True
15.8079 	EXP 	rightCard: autoDraw = True
15.8243 	EXP 	middleCard: autoDraw = False
15.8744 	EXP 	rightCard: autoDraw = False
15.8909 	EXP 	leftCard: autoDraw = False
15.9078 	EXP 	middleCard: autoDraw = True
15.9412 	EXP 	rightCard: autoDraw = True
15.9907 	EXP 	middleCard: autoDraw = False
16.0079 	EXP 	leftCard: autoDraw = True
16.0079 	EXP 	rightCard: autoDraw = False
16.0602 	EXP 	middleCard: autoDraw = True
16.0790 	EXP 	rightCard: autoDraw = True
16.2088 	EXP 	leftCard: autoDraw = False
16.2088 	EXP 	middleCard: autoDraw = False
16.2088 	EXP 	rightCard: autoDraw = False
16.2544 	EXP 	rightCard: autoDraw = True
16.2986 	EXP 	middleCard: autoDraw = True
16.3294 	EXP 	leftCard: autoDraw = True
16.3294 	EXP 	rightCard: autoDraw = False
16.3386 	EXP 	middleCard: autoDraw = False
16.3759 	EXP 	rightCard: autoDraw = True
16.4239 	EXP 	leftCard: autoDraw = False
16.4239 	EXP 	middleCard: autoDraw = True
16.4425 	EXP 	rightCard: autoDraw = False
16.4933 	EXP 	rightCard: autoDraw = True
16.5078 	EXP 	middleCard: autoDraw = False
16.5406 	EXP 	leftCard: autoDraw = True
16.5578 	EXP 	rightCard: autoDraw = False
16.5926 	EXP 	middleCard: autoDraw = True
16.6244 	EXP 	rightCard: autoDraw = True
16.6577 	EXP 	leftCard: autoDraw = False
16.6746 	EXP 	middleCard: autoDraw = False
16.6912 	EXP 	rightCard: autoDraw = False
16.7573 	EXP 	middleCard: autoDraw = True
16.7573 	EXP 	rightCard: autoDraw = True
16.7745 	EXP 	leftCard: autoDraw = True
16.8243 	EXP 	rightCard: autoDraw = False
16.8427 	EXP 	middleCard: autoDraw = False
16.8912 	EXP 	leftCard: autoDraw = False
16.8912 	EXP 	rightCard: autoDraw = True
16.9245 	EXP 	middleCard: autoDraw = True
16.9576 	EXP 	rightCard: autoDraw = False
17.0079 	EXP 	leftCard: autoDraw = True
17.0079 	EXP 	middleCard: autoDraw = False
17.0245 	EXP 	rightCard: autoDraw = True
17.0744 	EXP 	middleCard: autoDraw = True
17.0744 	EXP 	rightCard: autoDraw = False
17.1342 	EXP 	leftCard: autoDraw = False
17.1407 	EXP 	middleCard: autoDraw = False
17.1407 	EXP 	rightCard: autoDraw = True
17.2093 	EXP 	rightCard: autoDraw = False
17.2269 	EXP 	middleCard: autoDraw = True
17.2431 	EXP 	leftCard: autoDraw = True
17.2761 	EXP 	rightCard: autoDraw = True
17.3078 	EXP 	middleCard: autoDraw = False
17.3441 	EXP 	rightCard: autoDraw = False
17.3594 	EXP 	leftCard: autoDraw = False
17.3927 	EXP 	middleCard: autoDraw = True
17.3927 	EXP 	rightCard: autoDraw = True
17.4592 	EXP 	rightCard: autoDraw = False
17.4744 	EXP 	leftCard: autoDraw = True
17.4744 	EXP 	middleCard: autoDraw = False
17.5244 	EXP 	rightCard: autoDraw = True
17.5578 	EXP 	middleCard: autoDraw = True
17.5911 	EXP 	leftCard: autoDraw = False
17.5911 	EXP 	rightCard: autoDraw = False
17.6412 	EXP 	middleCard: autoDraw = False
17.6579 	EXP 	rightCard: autoDraw = True
17.7079 	EXP 	leftCard: autoDraw = True
17.7244 	EXP 	middleCard: autoDraw = True
17.7244 	EXP 	rightCard: autoDraw = False
17.7906 	EXP 	rightCard: autoDraw = True
17.8093 	EXP 	middleCard: autoDraw = False
17.8239 	EXP 	leftCard: autoDraw = False
17.8574 	EXP 	rightCard: autoDraw = False
17.8908 	EXP 	middleCard: autoDraw = True
17.9244 	EXP 	rightCard: autoDraw = True
17.9411 	EXP 	leftCard: autoDraw = True
17.9740 	EXP 	middleCard: autoDraw = False
17.9911 	EXP 	rightCard: autoDraw = False
18.0578 	EXP 	leftCard: autoDraw = False
18.0578 	EXP 	middleCard: autoDraw = True
18.0578 	EXP 	rightCard: autoDraw = True
18.1243 	EXP 	rightCard: autoDraw = False
18.1412 	EXP 	middleCard: autoDraw = False
18.1766 	EXP 	leftCard: autoDraw = True
18.1912 	EXP 	rightCard: autoDraw = True
18.2244 	EXP 	middleCard: autoDraw = True
18.2578 	EXP 	rightCard: autoDraw = False
18.2908 	EXP 	leftCard: autoDraw = False
18.3219 	EXP 	middleCard: autoDraw = False
18.3299 	EXP 	rightCard: autoDraw = True
18.3906 	EXP 	leftCard: autoDraw = True
18.3906 	EXP 	middleCard: autoDraw = True
18.3906 	EXP 	rightCard: autoDraw = False
18.4573 	EXP 	rightCard: autoDraw = True
18.4742 	EXP 	middleCard: autoDraw = False
18.5073 	EXP 	leftCard: autoDraw = False
18.5240 	EXP 	rightCard: autoDraw = False
18.5575 	EXP 	middleCard: autoDraw = True
18.5974 	EXP 	rightCard: autoDraw = True
18.6142 	EXP 	leftCard: autoDraw = True
18.6344 	EXP 	middleCard: autoDraw = False
18.6510 	EXP 	rightCard: autoDraw = False
18.7129 	EXP 	middleCard: autoDraw = True
18.7277 	EXP 	leftCard: autoDraw = False
18.7277 	EXP 	rightCard: autoDraw = True
18.7746 	EXP 	middleCard: autoDraw = False
18.7913 	EXP 	rightCard: autoDraw = False
18.8426 	EXP 	leftCard: autoDraw = True
18.8426 	EXP 	rightCard: autoDraw = True
18.8622 	EXP 	middleCard: autoDraw = True
18.9041 	EXP 	rightCard: autoDraw = False
18.9274 	EXP 	middleCard: autoDraw = False
18.9437 	EXP 	leftCard: autoDraw = False
18.9788 	EXP 	rightCard: autoDraw = True
19.0079 	EXP 	middleCard: autoDraw = True
19.0413 	EXP 	rightCard: autoDraw = False
19.0579 	EXP 	leftCard: autoDraw = True
19.0926 	EXP 	middleCard: autoDraw = False
19.1093 	EXP 	rightCard: autoDraw = True
19.1594 	EXP 	leftCard: autoDraw = False
19.1594 	EXP 	middleCard: autoDraw = True
19.1594 	EXP 	rightCard: autoDraw = False
19.2499 	EXP 	middleCard: autoDraw = False
19.2499 	EXP 	rightCard: autoDraw = True
19.2656 	EXP 	leftCard: autoDraw = True
19.3596 	EXP 	middleCard: autoDraw = True
19.3596 	EXP 	rightCard: autoDraw = False
19.3788 	EXP 	leftCard: autoDraw = False
19.4525 	EXP 	middleCard: autoDraw = False
19.4525 	EXP 	rightCard: autoDraw = True
19.5049 	EXP 	leftCard: autoDraw = True
19.5220 	EXP 	rightCard: autoDraw = False
19.5417 	EXP 	middleCard: autoDraw = True
19.5803 	EXP 	rightCard: autoDraw = True
19.6100 	EXP 	leftCard: autoDraw = False
19.6260 	EXP 	middleCard: autoDraw = False
19.6433 	EXP 	rightCard: autoDraw = False
19.7092 	EXP 	middleCard: autoDraw = True
19.7092 	EXP 	rightCard: autoDraw = True
19.7259 	EXP 	leftCard: autoDraw = True
19.7744 	EXP 	rightCard: autoDraw = False
19.7906 	EXP 	middleCard: autoDraw = False
19.8425 	EXP 	leftCard: autoDraw = False
19.8425 	EXP 	rightCard: autoDraw = True
19.8592 	EXP 	middleCard: autoDraw = True
19.9074 	EXP 	rightCard: autoDraw = False
19.9425 	EXP 	middleCard: autoDraw = False
19.9592 	EXP 	leftCard: autoDraw = True
19.9592 	EXP 	rightCard: autoDraw = True
20.0239 	EXP 	middleCard: autoDraw = True
20.0239 	EXP 	rightCard: autoDraw = False
20.0740 	EXP 	leftCard: autoDraw = False
20.0907 	EXP 	rightCard: autoDraw = True
20.1076 	EXP 	middleCard: autoDraw = False
20.1573 	EXP 	rightCard: autoDraw = False
20.1933 	EXP 	leftCard: autoDraw = True
20.1933 	EXP 	middleCard: autoDraw = True
20.2076 	EXP 	rightCard: autoDraw = True
20.2738 	EXP 	middleCard: autoDraw = False
20.2738 	EXP 	rightCard: autoDraw = False
20.3072 	EXP 	leftCard: autoDraw = False
20.3405 	EXP 	rightCard: autoDraw = True
20.3571 	EXP 	middleCard: autoDraw = True
20.4073 	EXP 	rightCard: autoDraw = False
20.4238 	EXP 	leftCard: autoDraw = True
20.4405 	EXP 	middleCard: autoDraw = False
20.4738 	EXP 	rightCard: autoDraw = True
20.5238 	EXP 	middleCard: autoDraw = True
20.5403 	EXP 	leftCard: autoDraw = False
20.5403 	EXP 	rightCard: autoDraw = False
20.6071 	EXP 	middleCard: autoDraw = False
20.6071 	EXP 	rightCard: autoDraw = True
20.6592 	EXP 	leftCard: autoDraw = True
20.6740 	EXP 	middleCard: autoDraw = True
20.6740 	EXP 	rightCard: autoDraw = False
20.7408 	EXP 	rightCard: autoDraw = True
20.7571 	EXP 	middleCard: autoDraw = False
20.7738 	EXP 	leftCard: autoDraw = False
20.8071 	EXP 	rightCard: autoDraw = False
20.8407 	EXP 	middleCard: autoDraw = True
