4.5589 	WARNING 	Monitor specification not found. Creating a temporary one...
6.9487 	EXP 	leftCard: autoDraw = True
6.9487 	EXP 	middleCard: autoDraw = True
6.9487 	EXP 	rightCard: autoDraw = True
7.0318 	EXP 	leftCard: autoDraw = False
7.0318 	EXP 	middleCard: autoDraw = False
7.0318 	EXP 	rightCard: autoDraw = False
7.1158 	EXP 	leftCard: autoDraw = True
7.1158 	EXP 	middleCard: autoDraw = True
7.1158 	EXP 	rightCard: autoDraw = True
7.1985 	EXP 	leftCard: autoDraw = False
7.1985 	EXP 	middleCard: autoDraw = False
7.1985 	EXP 	rightCard: autoDraw = False
7.2828 	EXP 	leftCard: autoDraw = True
7.2828 	EXP 	middleCard: autoDraw = True
7.2828 	EXP 	rightCard: autoDraw = True
7.3681 	EXP 	leftCard: autoDraw = False
7.3681 	EXP 	middleCard: autoDraw = False
7.3681 	EXP 	rightCard: autoDraw = False
7.4488 	EXP 	leftCard: autoDraw = True
7.4488 	EXP 	middleCard: autoDraw = True
7.4488 	EXP 	rightCard: autoDraw = True
7.5346 	EXP 	leftCard: autoDraw = False
7.5346 	EXP 	middleCard: autoDraw = False
7.5346 	EXP 	rightCard: autoDraw = False
7.6151 	EXP 	leftCard: autoDraw = True
7.6151 	EXP 	middleCard: autoDraw = True
7.6151 	EXP 	rightCard: autoDraw = True
7.6986 	EXP 	leftCard: autoDraw = False
7.6986 	EXP 	middleCard: autoDraw = False
7.6986 	EXP 	rightCard: autoDraw = False
7.7818 	EXP 	leftCard: autoDraw = True
7.7818 	EXP 	middleCard: autoDraw = True
7.7818 	EXP 	rightCard: autoDraw = True
7.8651 	EXP 	leftCard: autoDraw = False
7.8651 	EXP 	middleCard: autoDraw = False
7.8651 	EXP 	rightCard: autoDraw = False
7.9489 	EXP 	leftCard: autoDraw = True
7.9489 	EXP 	middleCard: autoDraw = True
7.9489 	EXP 	rightCard: autoDraw = True
8.0318 	EXP 	leftCard: autoDraw = False
8.0318 	EXP 	middleCard: autoDraw = False
8.0318 	EXP 	rightCard: autoDraw = False
8.1167 	EXP 	leftCard: autoDraw = True
8.1167 	EXP 	middleCard: autoDraw = True
8.1167 	EXP 	rightCard: autoDraw = True
8.1986 	EXP 	leftCard: autoDraw = False
8.1986 	EXP 	middleCard: autoDraw = False
8.1986 	EXP 	rightCard: autoDraw = False
8.2818 	EXP 	leftCard: autoDraw = True
8.2818 	EXP 	middleCard: autoDraw = True
8.2818 	EXP 	rightCard: autoDraw = True
8.3652 	EXP 	leftCard: autoDraw = False
8.3652 	EXP 	middleCard: autoDraw = False
8.3652 	EXP 	rightCard: autoDraw = False
8.4485 	EXP 	leftCard: autoDraw = True
8.4485 	EXP 	middleCard: autoDraw = True
8.4485 	EXP 	rightCard: autoDraw = True
8.5320 	EXP 	leftCard: autoDraw = False
8.5320 	EXP 	middleCard: autoDraw = False
8.5320 	EXP 	rightCard: autoDraw = False
8.6151 	EXP 	leftCard: autoDraw = True
8.6151 	EXP 	middleCard: autoDraw = True
8.6151 	EXP 	rightCard: autoDraw = True
8.6988 	EXP 	leftCard: autoDraw = False
8.6988 	EXP 	middleCard: autoDraw = False
8.6988 	EXP 	rightCard: autoDraw = False
8.7818 	EXP 	leftCard: autoDraw = True
8.7818 	EXP 	middleCard: autoDraw = True
8.7818 	EXP 	rightCard: autoDraw = True
8.8652 	EXP 	leftCard: autoDraw = False
8.8652 	EXP 	middleCard: autoDraw = False
8.8652 	EXP 	rightCard: autoDraw = False
8.9485 	EXP 	leftCard: autoDraw = True
8.9485 	EXP 	middleCard: autoDraw = True
8.9485 	EXP 	rightCard: autoDraw = True
9.0322 	EXP 	leftCard: autoDraw = False
9.0322 	EXP 	middleCard: autoDraw = False
9.0322 	EXP 	rightCard: autoDraw = False
9.1161 	EXP 	leftCard: autoDraw = True
9.1161 	EXP 	middleCard: autoDraw = True
9.1161 	EXP 	rightCard: autoDraw = True
9.1985 	EXP 	leftCard: autoDraw = False
9.1985 	EXP 	middleCard: autoDraw = False
9.1985 	EXP 	rightCard: autoDraw = False
9.2822 	EXP 	leftCard: autoDraw = True
9.2822 	EXP 	middleCard: autoDraw = True
9.2822 	EXP 	rightCard: autoDraw = True
9.3485 	EXP 	leftCard: autoDraw = False
9.3652 	EXP 	middleCard: autoDraw = False
9.3652 	EXP 	rightCard: autoDraw = False
9.4325 	EXP 	leftCard: autoDraw = True
9.4485 	EXP 	middleCard: autoDraw = True
9.4485 	EXP 	rightCard: autoDraw = True
9.5151 	EXP 	leftCard: autoDraw = False
9.5321 	EXP 	middleCard: autoDraw = False
9.5321 	EXP 	rightCard: autoDraw = False
9.5988 	EXP 	leftCard: autoDraw = True
9.6151 	EXP 	middleCard: autoDraw = True
9.6151 	EXP 	rightCard: autoDraw = True
9.6818 	EXP 	leftCard: autoDraw = False
9.6985 	EXP 	middleCard: autoDraw = False
9.6985 	EXP 	rightCard: autoDraw = False
9.7651 	EXP 	leftCard: autoDraw = True
9.7819 	EXP 	middleCard: autoDraw = True
9.7819 	EXP 	rightCard: autoDraw = True
9.8491 	EXP 	leftCard: autoDraw = False
9.8651 	EXP 	middleCard: autoDraw = False
9.8651 	EXP 	rightCard: autoDraw = False
9.9326 	EXP 	leftCard: autoDraw = True
9.9489 	EXP 	middleCard: autoDraw = True
9.9489 	EXP 	rightCard: autoDraw = True
10.0162 	EXP 	leftCard: autoDraw = False
10.0318 	EXP 	middleCard: autoDraw = False
10.0318 	EXP 	rightCard: autoDraw = False
10.0985 	EXP 	leftCard: autoDraw = True
10.1158 	EXP 	middleCard: autoDraw = True
10.1158 	EXP 	rightCard: autoDraw = True
10.1819 	EXP 	leftCard: autoDraw = False
10.1985 	EXP 	middleCard: autoDraw = False
10.1985 	EXP 	rightCard: autoDraw = False
10.2651 	EXP 	leftCard: autoDraw = True
10.2822 	EXP 	middleCard: autoDraw = True
10.2822 	EXP 	rightCard: autoDraw = True
10.3485 	EXP 	leftCard: autoDraw = False
10.3652 	EXP 	middleCard: autoDraw = False
10.3652 	EXP 	rightCard: autoDraw = False
10.4320 	EXP 	leftCard: autoDraw = True
10.4487 	EXP 	middleCard: autoDraw = True
10.4487 	EXP 	rightCard: autoDraw = True
10.5151 	EXP 	leftCard: autoDraw = False
10.5320 	EXP 	middleCard: autoDraw = False
10.5320 	EXP 	rightCard: autoDraw = False
10.5999 	EXP 	leftCard: autoDraw = True
10.6151 	EXP 	middleCard: autoDraw = True
10.6151 	EXP 	rightCard: autoDraw = True
10.6819 	EXP 	leftCard: autoDraw = False
10.6994 	EXP 	middleCard: autoDraw = False
10.6994 	EXP 	rightCard: autoDraw = False
10.7670 	EXP 	leftCard: autoDraw = True
10.7819 	EXP 	middleCard: autoDraw = True
10.7819 	EXP 	rightCard: autoDraw = True
10.8486 	EXP 	leftCard: autoDraw = False
10.8653 	EXP 	middleCard: autoDraw = False
10.8653 	EXP 	rightCard: autoDraw = False
10.9320 	EXP 	leftCard: autoDraw = True
10.9487 	EXP 	middleCard: autoDraw = True
10.9487 	EXP 	rightCard: autoDraw = True
11.0166 	EXP 	leftCard: autoDraw = False
11.0319 	EXP 	middleCard: autoDraw = False
11.0319 	EXP 	rightCard: autoDraw = False
11.0986 	EXP 	leftCard: autoDraw = True
11.1204 	EXP 	middleCard: autoDraw = True
11.1204 	EXP 	rightCard: autoDraw = True
11.1831 	EXP 	leftCard: autoDraw = False
11.1995 	EXP 	middleCard: autoDraw = False
11.1995 	EXP 	rightCard: autoDraw = False
11.2653 	EXP 	leftCard: autoDraw = True
11.2820 	EXP 	middleCard: autoDraw = True
11.2820 	EXP 	rightCard: autoDraw = True
11.3486 	EXP 	leftCard: autoDraw = False
11.3653 	EXP 	middleCard: autoDraw = False
11.3653 	EXP 	rightCard: autoDraw = False
11.4322 	EXP 	leftCard: autoDraw = True
11.4487 	EXP 	middleCard: autoDraw = True
11.4487 	EXP 	rightCard: autoDraw = True
11.5153 	EXP 	leftCard: autoDraw = False
11.5323 	EXP 	middleCard: autoDraw = False
11.5323 	EXP 	rightCard: autoDraw = False
11.5987 	EXP 	leftCard: autoDraw = True
11.6154 	EXP 	middleCard: autoDraw = True
11.6154 	EXP 	rightCard: autoDraw = True
11.6819 	EXP 	leftCard: autoDraw = False
11.7012 	EXP 	middleCard: autoDraw = False
11.7012 	EXP 	rightCard: autoDraw = False
11.7652 	EXP 	leftCard: autoDraw = True
11.7819 	EXP 	middleCard: autoDraw = True
11.7819 	EXP 	rightCard: autoDraw = True
11.8487 	EXP 	leftCard: autoDraw = False
11.8666 	EXP 	middleCard: autoDraw = False
11.8666 	EXP 	rightCard: autoDraw = False
11.9348 	EXP 	leftCard: autoDraw = True
11.9494 	EXP 	middleCard: autoDraw = True
11.9494 	EXP 	rightCard: autoDraw = True
12.0185 	EXP 	leftCard: autoDraw = False
12.0326 	EXP 	middleCard: autoDraw = False
12.0326 	EXP 	rightCard: autoDraw = False
12.0986 	EXP 	leftCard: autoDraw = True
12.1162 	EXP 	middleCard: autoDraw = True
12.1162 	EXP 	rightCard: autoDraw = True
12.1821 	EXP 	leftCard: autoDraw = False
12.1986 	EXP 	middleCard: autoDraw = False
12.1986 	EXP 	rightCard: autoDraw = False
12.2652 	EXP 	leftCard: autoDraw = True
12.2820 	EXP 	middleCard: autoDraw = True
12.2820 	EXP 	rightCard: autoDraw = True
12.3486 	EXP 	leftCard: autoDraw = False
12.3652 	EXP 	middleCard: autoDraw = False
12.3652 	EXP 	rightCard: autoDraw = False
12.4320 	EXP 	leftCard: autoDraw = True
12.4486 	EXP 	middleCard: autoDraw = True
12.4486 	EXP 	rightCard: autoDraw = True
12.5153 	EXP 	leftCard: autoDraw = False
12.5320 	EXP 	middleCard: autoDraw = False
12.5320 	EXP 	rightCard: autoDraw = False
12.5988 	EXP 	leftCard: autoDraw = True
12.6158 	EXP 	middleCard: autoDraw = True
12.6158 	EXP 	rightCard: autoDraw = True
12.6819 	EXP 	leftCard: autoDraw = False
12.6992 	EXP 	middleCard: autoDraw = False
12.6992 	EXP 	rightCard: autoDraw = False
12.7657 	EXP 	leftCard: autoDraw = True
12.7828 	EXP 	middleCard: autoDraw = True
12.7828 	EXP 	rightCard: autoDraw = True
12.8486 	EXP 	leftCard: autoDraw = False
12.8652 	EXP 	middleCard: autoDraw = False
12.8652 	EXP 	rightCard: autoDraw = False
12.9321 	EXP 	leftCard: autoDraw = True
12.9487 	EXP 	middleCard: autoDraw = True
12.9487 	EXP 	rightCard: autoDraw = True
13.0168 	EXP 	leftCard: autoDraw = False
13.0320 	EXP 	middleCard: autoDraw = False
13.0320 	EXP 	rightCard: autoDraw = False
13.0986 	EXP 	leftCard: autoDraw = True
13.1164 	EXP 	middleCard: autoDraw = True
13.1164 	EXP 	rightCard: autoDraw = True
13.1826 	EXP 	leftCard: autoDraw = False
13.1987 	EXP 	middleCard: autoDraw = False
13.1987 	EXP 	rightCard: autoDraw = False
13.2652 	EXP 	leftCard: autoDraw = True
13.2821 	EXP 	middleCard: autoDraw = True
13.2821 	EXP 	rightCard: autoDraw = True
13.3511 	EXP 	leftCard: autoDraw = False
13.3652 	EXP 	middleCard: autoDraw = False
13.3652 	EXP 	rightCard: autoDraw = False
13.4323 	EXP 	leftCard: autoDraw = True
13.4489 	EXP 	middleCard: autoDraw = True
13.4489 	EXP 	rightCard: autoDraw = True
13.5156 	EXP 	leftCard: autoDraw = False
13.5327 	EXP 	middleCard: autoDraw = False
13.5327 	EXP 	rightCard: autoDraw = False
13.5992 	EXP 	leftCard: autoDraw = True
13.6157 	EXP 	middleCard: autoDraw = True
13.6157 	EXP 	rightCard: autoDraw = True
13.6822 	EXP 	leftCard: autoDraw = False
13.6995 	EXP 	middleCard: autoDraw = False
13.6995 	EXP 	rightCard: autoDraw = False
13.7662 	EXP 	leftCard: autoDraw = True
13.7822 	EXP 	middleCard: autoDraw = True
13.7822 	EXP 	rightCard: autoDraw = True
13.8488 	EXP 	leftCard: autoDraw = False
13.8686 	EXP 	middleCard: autoDraw = False
13.8686 	EXP 	rightCard: autoDraw = False
13.9326 	EXP 	leftCard: autoDraw = True
13.9489 	EXP 	middleCard: autoDraw = True
13.9489 	EXP 	rightCard: autoDraw = True
14.0159 	EXP 	leftCard: autoDraw = False
14.0322 	EXP 	middleCard: autoDraw = False
14.0322 	EXP 	rightCard: autoDraw = False
14.0988 	EXP 	leftCard: autoDraw = True
14.1161 	EXP 	middleCard: autoDraw = True
14.1161 	EXP 	rightCard: autoDraw = True
14.1827 	EXP 	leftCard: autoDraw = False
14.1992 	EXP 	middleCard: autoDraw = False
14.1992 	EXP 	rightCard: autoDraw = False
14.2655 	EXP 	leftCard: autoDraw = True
14.2822 	EXP 	middleCard: autoDraw = True
14.2822 	EXP 	rightCard: autoDraw = True
14.3488 	EXP 	leftCard: autoDraw = False
14.3660 	EXP 	middleCard: autoDraw = False
14.3660 	EXP 	rightCard: autoDraw = False
14.4327 	EXP 	leftCard: autoDraw = True
14.4488 	EXP 	middleCard: autoDraw = True
14.4488 	EXP 	rightCard: autoDraw = True
14.5155 	EXP 	leftCard: autoDraw = False
14.5331 	EXP 	middleCard: autoDraw = False
14.5331 	EXP 	rightCard: autoDraw = False
14.5998 	EXP 	leftCard: autoDraw = True
14.6156 	EXP 	middleCard: autoDraw = True
14.6156 	EXP 	rightCard: autoDraw = True
14.6822 	EXP 	leftCard: autoDraw = False
14.7004 	EXP 	middleCard: autoDraw = False
14.7004 	EXP 	rightCard: autoDraw = False
14.7677 	EXP 	leftCard: autoDraw = True
14.7822 	EXP 	middleCard: autoDraw = True
14.7822 	EXP 	rightCard: autoDraw = True
14.8490 	EXP 	leftCard: autoDraw = False
14.8658 	EXP 	middleCard: autoDraw = False
14.8658 	EXP 	rightCard: autoDraw = False
14.9322 	EXP 	leftCard: autoDraw = True
14.9494 	EXP 	middleCard: autoDraw = True
14.9494 	EXP 	rightCard: autoDraw = True
15.0160 	EXP 	leftCard: autoDraw = False
15.0322 	EXP 	middleCard: autoDraw = False
15.0322 	EXP 	rightCard: autoDraw = False
15.0989 	EXP 	leftCard: autoDraw = True
15.1160 	EXP 	middleCard: autoDraw = True
15.1160 	EXP 	rightCard: autoDraw = True
15.1828 	EXP 	leftCard: autoDraw = False
15.2015 	EXP 	middleCard: autoDraw = False
15.2015 	EXP 	rightCard: autoDraw = False
15.2658 	EXP 	leftCard: autoDraw = True
15.2842 	EXP 	middleCard: autoDraw = True
15.2842 	EXP 	rightCard: autoDraw = True
15.3489 	EXP 	leftCard: autoDraw = False
15.3655 	EXP 	middleCard: autoDraw = False
15.3655 	EXP 	rightCard: autoDraw = False
15.4323 	EXP 	leftCard: autoDraw = True
15.4489 	EXP 	middleCard: autoDraw = True
15.4489 	EXP 	rightCard: autoDraw = True
15.5155 	EXP 	leftCard: autoDraw = False
15.5327 	EXP 	middleCard: autoDraw = False
15.5327 	EXP 	rightCard: autoDraw = False
15.5993 	EXP 	leftCard: autoDraw = True
15.6155 	EXP 	middleCard: autoDraw = True
15.6155 	EXP 	rightCard: autoDraw = True
15.6822 	EXP 	leftCard: autoDraw = False
15.7001 	EXP 	middleCard: autoDraw = False
15.7001 	EXP 	rightCard: autoDraw = False
15.7685 	EXP 	leftCard: autoDraw = True
15.7822 	EXP 	middleCard: autoDraw = True
15.7822 	EXP 	rightCard: autoDraw = True
15.8489 	EXP 	leftCard: autoDraw = False
15.8658 	EXP 	middleCard: autoDraw = False
15.8658 	EXP 	rightCard: autoDraw = False
15.9322 	EXP 	leftCard: autoDraw = True
15.9495 	EXP 	middleCard: autoDraw = True
15.9495 	EXP 	rightCard: autoDraw = True
16.0168 	EXP 	leftCard: autoDraw = False
16.0322 	EXP 	middleCard: autoDraw = False
16.0322 	EXP 	rightCard: autoDraw = False
16.0988 	EXP 	leftCard: autoDraw = True
16.1165 	EXP 	middleCard: autoDraw = True
16.1165 	EXP 	rightCard: autoDraw = True
16.1830 	EXP 	leftCard: autoDraw = False
16.1995 	EXP 	middleCard: autoDraw = False
16.1995 	EXP 	rightCard: autoDraw = False
16.2658 	EXP 	leftCard: autoDraw = True
16.2829 	EXP 	middleCard: autoDraw = True
16.2829 	EXP 	rightCard: autoDraw = True
16.3505 	EXP 	leftCard: autoDraw = False
16.3655 	EXP 	middleCard: autoDraw = False
16.3655 	EXP 	rightCard: autoDraw = False
16.4324 	EXP 	leftCard: autoDraw = True
16.4488 	EXP 	middleCard: autoDraw = True
16.4488 	EXP 	rightCard: autoDraw = True
16.5155 	EXP 	leftCard: autoDraw = False
16.5322 	EXP 	middleCard: autoDraw = False
16.5322 	EXP 	rightCard: autoDraw = False
16.5998 	EXP 	leftCard: autoDraw = True
16.6157 	EXP 	middleCard: autoDraw = True
16.6157 	EXP 	rightCard: autoDraw = True
16.6822 	EXP 	leftCard: autoDraw = False
16.7005 	EXP 	middleCard: autoDraw = False
16.7005 	EXP 	rightCard: autoDraw = False
16.7662 	EXP 	leftCard: autoDraw = True
16.7822 	EXP 	middleCard: autoDraw = True
16.7822 	EXP 	rightCard: autoDraw = True
16.8489 	EXP 	leftCard: autoDraw = False
16.8662 	EXP 	middleCard: autoDraw = False
16.8662 	EXP 	rightCard: autoDraw = False
16.9328 	EXP 	leftCard: autoDraw = True
16.9489 	EXP 	middleCard: autoDraw = True
16.9489 	EXP 	rightCard: autoDraw = True
17.0157 	EXP 	leftCard: autoDraw = False
17.0344 	EXP 	middleCard: autoDraw = False
17.0344 	EXP 	rightCard: autoDraw = False
17.0989 	EXP 	leftCard: autoDraw = True
17.1156 	EXP 	middleCard: autoDraw = True
17.1156 	EXP 	rightCard: autoDraw = True
17.1827 	EXP 	leftCard: autoDraw = False
17.1988 	EXP 	middleCard: autoDraw = False
17.1988 	EXP 	rightCard: autoDraw = False
17.2656 	EXP 	leftCard: autoDraw = True
17.2828 	EXP 	middleCard: autoDraw = True
17.2828 	EXP 	rightCard: autoDraw = True
17.3528 	EXP 	leftCard: autoDraw = False
17.3657 	EXP 	middleCard: autoDraw = False
17.3657 	EXP 	rightCard: autoDraw = False
17.4322 	EXP 	leftCard: autoDraw = True
17.4495 	EXP 	middleCard: autoDraw = True
17.4495 	EXP 	rightCard: autoDraw = True
17.5172 	EXP 	leftCard: autoDraw = False
17.5322 	EXP 	middleCard: autoDraw = False
17.5322 	EXP 	rightCard: autoDraw = False
17.5989 	EXP 	leftCard: autoDraw = True
17.6155 	EXP 	middleCard: autoDraw = True
17.6155 	EXP 	rightCard: autoDraw = True
17.6822 	EXP 	leftCard: autoDraw = False
17.6993 	EXP 	middleCard: autoDraw = False
17.6993 	EXP 	rightCard: autoDraw = False
17.7663 	EXP 	leftCard: autoDraw = True
17.7821 	EXP 	middleCard: autoDraw = True
17.7821 	EXP 	rightCard: autoDraw = True
17.8488 	EXP 	leftCard: autoDraw = False
17.8662 	EXP 	middleCard: autoDraw = False
17.8662 	EXP 	rightCard: autoDraw = False
17.9329 	EXP 	leftCard: autoDraw = True
17.9488 	EXP 	middleCard: autoDraw = True
17.9488 	EXP 	rightCard: autoDraw = True
18.0156 	EXP 	leftCard: autoDraw = False
18.0343 	EXP 	middleCard: autoDraw = False
18.0343 	EXP 	rightCard: autoDraw = False
18.0989 	EXP 	leftCard: autoDraw = True
18.1158 	EXP 	middleCard: autoDraw = True
18.1158 	EXP 	rightCard: autoDraw = True
18.1824 	EXP 	leftCard: autoDraw = False
18.1988 	EXP 	middleCard: autoDraw = False
18.1988 	EXP 	rightCard: autoDraw = False
18.2655 	EXP 	leftCard: autoDraw = True
18.2835 	EXP 	middleCard: autoDraw = True
18.2835 	EXP 	rightCard: autoDraw = True
18.3495 	EXP 	leftCard: autoDraw = False
18.3655 	EXP 	middleCard: autoDraw = False
18.3655 	EXP 	rightCard: autoDraw = False
18.4324 	EXP 	leftCard: autoDraw = True
18.4496 	EXP 	middleCard: autoDraw = True
18.4496 	EXP 	rightCard: autoDraw = True
18.5180 	EXP 	leftCard: autoDraw = False
18.5322 	EXP 	middleCard: autoDraw = False
18.5322 	EXP 	rightCard: autoDraw = False
18.5993 	EXP 	leftCard: autoDraw = True
18.6155 	EXP 	middleCard: autoDraw = True
18.6155 	EXP 	rightCard: autoDraw = True
18.6822 	EXP 	leftCard: autoDraw = False
18.6994 	EXP 	middleCard: autoDraw = False
18.6994 	EXP 	rightCard: autoDraw = False
18.7668 	EXP 	leftCard: autoDraw = True
18.7822 	EXP 	middleCard: autoDraw = True
18.7822 	EXP 	rightCard: autoDraw = True
18.8488 	EXP 	leftCard: autoDraw = False
18.8677 	EXP 	middleCard: autoDraw = False
18.8677 	EXP 	rightCard: autoDraw = False
18.9329 	EXP 	leftCard: autoDraw = True
18.9488 	EXP 	middleCard: autoDraw = True
18.9488 	EXP 	rightCard: autoDraw = True
19.0161 	EXP 	leftCard: autoDraw = False
19.0161 	EXP 	middleCard: autoDraw = False
19.0161 	EXP 	rightCard: autoDraw = False
19.0988 	EXP 	leftCard: autoDraw = True
19.0988 	EXP 	middleCard: autoDraw = True
19.0988 	EXP 	rightCard: autoDraw = True
19.1832 	EXP 	leftCard: autoDraw = False
19.1832 	EXP 	middleCard: autoDraw = False
19.1832 	EXP 	rightCard: autoDraw = False
19.2655 	EXP 	leftCard: autoDraw = True
19.2655 	EXP 	middleCard: autoDraw = True
19.2655 	EXP 	rightCard: autoDraw = True
19.3498 	EXP 	leftCard: autoDraw = False
19.3498 	EXP 	middleCard: autoDraw = False
19.3498 	EXP 	rightCard: autoDraw = False
19.4321 	EXP 	leftCard: autoDraw = True
19.4321 	EXP 	middleCard: autoDraw = True
19.4321 	EXP 	rightCard: autoDraw = True
19.5180 	EXP 	leftCard: autoDraw = False
19.5180 	EXP 	middleCard: autoDraw = False
19.5180 	EXP 	rightCard: autoDraw = False
19.5988 	EXP 	leftCard: autoDraw = True
19.5988 	EXP 	middleCard: autoDraw = True
19.5988 	EXP 	rightCard: autoDraw = True
19.6822 	EXP 	leftCard: autoDraw = False
19.6822 	EXP 	middleCard: autoDraw = False
19.6822 	EXP 	rightCard: autoDraw = False
19.7675 	EXP 	leftCard: autoDraw = True
19.7675 	EXP 	middleCard: autoDraw = True
19.7675 	EXP 	rightCard: autoDraw = True
19.8488 	EXP 	leftCard: autoDraw = False
19.8488 	EXP 	middleCard: autoDraw = False
19.8488 	EXP 	rightCard: autoDraw = False
19.9330 	EXP 	leftCard: autoDraw = True
19.9330 	EXP 	middleCard: autoDraw = True
19.9330 	EXP 	rightCard: autoDraw = True
20.0156 	EXP 	leftCard: autoDraw = False
20.0156 	EXP 	middleCard: autoDraw = False
20.0156 	EXP 	rightCard: autoDraw = False
20.0988 	EXP 	leftCard: autoDraw = True
20.0988 	EXP 	middleCard: autoDraw = True
20.0988 	EXP 	rightCard: autoDraw = True
20.1822 	EXP 	leftCard: autoDraw = False
20.1822 	EXP 	middleCard: autoDraw = False
20.1822 	EXP 	rightCard: autoDraw = False
20.2655 	EXP 	leftCard: autoDraw = True
20.2655 	EXP 	middleCard: autoDraw = True
20.2655 	EXP 	rightCard: autoDraw = True
20.3517 	EXP 	leftCard: autoDraw = False
20.3517 	EXP 	middleCard: autoDraw = False
20.3517 	EXP 	rightCard: autoDraw = False
20.4321 	EXP 	leftCard: autoDraw = True
20.4321 	EXP 	middleCard: autoDraw = True
20.4321 	EXP 	rightCard: autoDraw = True
20.5172 	EXP 	leftCard: autoDraw = False
20.5172 	EXP 	middleCard: autoDraw = False
20.5172 	EXP 	rightCard: autoDraw = False
20.5989 	EXP 	leftCard: autoDraw = True
20.5989 	EXP 	middleCard: autoDraw = True
20.5989 	EXP 	rightCard: autoDraw = True
20.6821 	EXP 	leftCard: autoDraw = False
20.6821 	EXP 	middleCard: autoDraw = False
20.6821 	EXP 	rightCard: autoDraw = False
20.7662 	EXP 	leftCard: autoDraw = True
20.7662 	EXP 	middleCard: autoDraw = True
20.7662 	EXP 	rightCard: autoDraw = True
20.8489 	EXP 	leftCard: autoDraw = False
20.8489 	EXP 	middleCard: autoDraw = False
20.8489 	EXP 	rightCard: autoDraw = False
20.9328 	EXP 	leftCard: autoDraw = True
20.9328 	EXP 	middleCard: autoDraw = True
20.9328 	EXP 	rightCard: autoDraw = True
21.0155 	EXP 	leftCard: autoDraw = False
21.0155 	EXP 	middleCard: autoDraw = False
21.0155 	EXP 	rightCard: autoDraw = False
21.1038 	EXP 	leftCard: autoDraw = True
21.1038 	EXP 	middleCard: autoDraw = True
21.1038 	EXP 	rightCard: autoDraw = True
21.1822 	EXP 	leftCard: autoDraw = False
21.1822 	EXP 	middleCard: autoDraw = False
21.1822 	EXP 	rightCard: autoDraw = False
21.2657 	EXP 	leftCard: autoDraw = True
21.2657 	EXP 	middleCard: autoDraw = True
21.2657 	EXP 	rightCard: autoDraw = True
21.3496 	EXP 	leftCard: autoDraw = False
21.3496 	EXP 	middleCard: autoDraw = False
21.3496 	EXP 	rightCard: autoDraw = False
21.4321 	EXP 	leftCard: autoDraw = True
21.4321 	EXP 	middleCard: autoDraw = True
21.4321 	EXP 	rightCard: autoDraw = True
21.5172 	EXP 	leftCard: autoDraw = False
21.5172 	EXP 	middleCard: autoDraw = False
21.5172 	EXP 	rightCard: autoDraw = False
21.5988 	EXP 	leftCard: autoDraw = True
21.5988 	EXP 	middleCard: autoDraw = True
21.5988 	EXP 	rightCard: autoDraw = True
21.6821 	EXP 	leftCard: autoDraw = False
21.6821 	EXP 	middleCard: autoDraw = False
21.6821 	EXP 	rightCard: autoDraw = False
21.7667 	EXP 	leftCard: autoDraw = True
