3.1007 	WARNING 	Monitor specification not found. Creating a temporary one...
6.2657 	EXP 	rightCard: texRes = 128
6.2989 	EXP 	middleCard: texRes = 128
6.3322 	EXP 	leftCard: texRes = 128
6.3322 	EXP 	rightCard: texRes = 128
6.3988 	EXP 	leftCard: texRes = 128
6.3988 	EXP 	middleCard: texRes = 128
6.3988 	EXP 	rightCard: texRes = 128
6.4321 	EXP 	leftCard: texRes = 128
6.4488 	EXP 	rightCard: texRes = 128
6.4989 	EXP 	leftCard: texRes = 128
6.4989 	EXP 	middleCard: texRes = 128
6.5323 	EXP 	leftCard: texRes = 128
6.5323 	EXP 	rightCard: texRes = 128
6.6156 	EXP 	leftCard: texRes = 128
6.6156 	EXP 	middleCard: texRes = 128
6.6156 	EXP 	rightCard: texRes = 128
6.6490 	EXP 	leftCard: texRes = 128
6.6490 	EXP 	rightCard: texRes = 128
6.6989 	EXP 	leftCard: texRes = 128
6.6989 	EXP 	middleCard: texRes = 128
6.7327 	EXP 	leftCard: texRes = 128
6.7327 	EXP 	rightCard: texRes = 128
6.7495 	EXP 	rightCard: texRes = 128
6.7828 	EXP 	leftCard: texRes = 128
6.8161 	EXP 	middleCard: texRes = 128
6.8495 	EXP 	leftCard: texRes = 128
6.8495 	EXP 	rightCard: texRes = 128
6.9160 	EXP 	leftCard: texRes = 128
6.9160 	EXP 	middleCard: texRes = 128
6.9160 	EXP 	rightCard: texRes = 128
6.9491 	EXP 	leftCard: texRes = 128
6.9491 	EXP 	rightCard: texRes = 128
7.0163 	EXP 	leftCard: texRes = 128
7.0163 	EXP 	middleCard: texRes = 128
7.0496 	EXP 	leftCard: texRes = 128
7.0496 	EXP 	rightCard: texRes = 128
7.1164 	EXP 	leftCard: texRes = 128
7.1164 	EXP 	middleCard: texRes = 128
7.1164 	EXP 	rightCard: texRes = 128
7.1497 	EXP 	leftCard: texRes = 128
7.1497 	EXP 	rightCard: texRes = 128
7.2331 	EXP 	leftCard: texRes = 128
7.2331 	EXP 	middleCard: texRes = 128
7.2331 	EXP 	rightCard: texRes = 128
7.2665 	EXP 	leftCard: texRes = 128
7.2665 	EXP 	rightCard: texRes = 128
7.3333 	EXP 	leftCard: texRes = 128
7.3333 	EXP 	middleCard: texRes = 128
7.3333 	EXP 	rightCard: texRes = 128
7.3666 	EXP 	leftCard: texRes = 128
7.3833 	EXP 	rightCard: texRes = 128
7.4333 	EXP 	leftCard: texRes = 128
7.4333 	EXP 	middleCard: texRes = 128
7.4666 	EXP 	leftCard: texRes = 128
7.4666 	EXP 	rightCard: texRes = 128
7.5335 	EXP 	leftCard: texRes = 128
7.5335 	EXP 	middleCard: texRes = 128
7.5335 	EXP 	rightCard: texRes = 128
7.5834 	EXP 	leftCard: texRes = 128
7.5834 	EXP 	rightCard: texRes = 128
7.6165 	EXP 	leftCard: texRes = 128
7.6502 	EXP 	middleCard: texRes = 128
7.6833 	EXP 	leftCard: texRes = 128
7.6833 	EXP 	rightCard: texRes = 128
7.7012 	EXP 	rightCard: texRes = 128
7.7512 	EXP 	leftCard: texRes = 128
7.7512 	EXP 	middleCard: texRes = 128
7.7847 	EXP 	leftCard: texRes = 128
7.7847 	EXP 	rightCard: texRes = 128
7.8515 	EXP 	leftCard: texRes = 128
7.8515 	EXP 	middleCard: texRes = 128
7.8515 	EXP 	rightCard: texRes = 128
7.8848 	EXP 	leftCard: texRes = 128
7.9014 	EXP 	rightCard: texRes = 128
7.9515 	EXP 	leftCard: texRes = 128
7.9515 	EXP 	middleCard: texRes = 128
7.9848 	EXP 	leftCard: texRes = 128
7.9848 	EXP 	rightCard: texRes = 128
8.0516 	EXP 	leftCard: texRes = 128
8.0516 	EXP 	middleCard: texRes = 128
8.0516 	EXP 	rightCard: texRes = 128
8.0850 	EXP 	leftCard: texRes = 128
8.1017 	EXP 	rightCard: texRes = 128
8.1515 	EXP 	leftCard: texRes = 128
8.1515 	EXP 	middleCard: texRes = 128
8.1684 	EXP 	rightCard: texRes = 128
8.2185 	EXP 	leftCard: texRes = 128
8.2684 	EXP 	leftCard: texRes = 128
8.2684 	EXP 	middleCard: texRes = 128
8.2684 	EXP 	rightCard: texRes = 128
8.3018 	EXP 	leftCard: texRes = 128
8.3018 	EXP 	rightCard: texRes = 128
8.3685 	EXP 	leftCard: texRes = 128
8.3685 	EXP 	middleCard: texRes = 128
8.3685 	EXP 	rightCard: texRes = 128
8.4018 	EXP 	leftCard: texRes = 128
8.4183 	EXP 	rightCard: texRes = 128
8.4685 	EXP 	leftCard: texRes = 128
8.4685 	EXP 	middleCard: texRes = 128
8.5018 	EXP 	leftCard: texRes = 128
8.5018 	EXP 	rightCard: texRes = 128
8.5684 	EXP 	leftCard: texRes = 128
8.5684 	EXP 	middleCard: texRes = 128
8.5684 	EXP 	rightCard: texRes = 128
8.6018 	EXP 	leftCard: texRes = 128
8.6352 	EXP 	rightCard: texRes = 128
8.6851 	EXP 	leftCard: texRes = 128
8.6851 	EXP 	middleCard: texRes = 128
8.6851 	EXP 	rightCard: texRes = 128
8.7194 	EXP 	leftCard: texRes = 128
8.7361 	EXP 	rightCard: texRes = 128
8.7861 	EXP 	leftCard: texRes = 128
8.7861 	EXP 	middleCard: texRes = 128
8.8194 	EXP 	leftCard: texRes = 128
8.8194 	EXP 	rightCard: texRes = 128
8.8861 	EXP 	leftCard: texRes = 128
8.8861 	EXP 	middleCard: texRes = 128
8.8861 	EXP 	rightCard: texRes = 128
8.9365 	EXP 	leftCard: texRes = 128
8.9365 	EXP 	rightCard: texRes = 128
8.9864 	EXP 	leftCard: texRes = 128
8.9864 	EXP 	middleCard: texRes = 128
9.0198 	EXP 	leftCard: texRes = 128
9.0198 	EXP 	rightCard: texRes = 128
9.0364 	EXP 	rightCard: texRes = 128
9.0864 	EXP 	leftCard: texRes = 128
9.0864 	EXP 	middleCard: texRes = 128
9.1031 	EXP 	rightCard: texRes = 128
9.1365 	EXP 	leftCard: texRes = 128
9.2032 	EXP 	leftCard: texRes = 128
9.2032 	EXP 	middleCard: texRes = 128
9.2032 	EXP 	rightCard: texRes = 128
9.2365 	EXP 	leftCard: texRes = 128
9.2365 	EXP 	rightCard: texRes = 128
9.3031 	EXP 	leftCard: texRes = 128
9.3031 	EXP 	middleCard: texRes = 128
9.3031 	EXP 	rightCard: texRes = 128
9.3365 	EXP 	leftCard: texRes = 128
9.4033 	EXP 	leftCard: texRes = 128
9.4033 	EXP 	middleCard: texRes = 128
9.4033 	EXP 	rightCard: texRes = 128
9.4367 	EXP 	leftCard: texRes = 128
9.4367 	EXP 	rightCard: texRes = 128
9.5032 	EXP 	leftCard: texRes = 128
9.5032 	EXP 	middleCard: texRes = 128
9.5032 	EXP 	rightCard: texRes = 128
9.5365 	EXP 	leftCard: texRes = 128
9.5532 	EXP 	rightCard: texRes = 128
9.5866 	EXP 	middleCard: texRes = 128
9.6198 	EXP 	leftCard: texRes = 128
9.6198 	EXP 	rightCard: texRes = 128
9.6538 	EXP 	leftCard: texRes = 128
9.6871 	EXP 	middleCard: texRes = 128
9.7203 	EXP 	leftCard: texRes = 128
9.7203 	EXP 	rightCard: texRes = 128
9.7537 	EXP 	leftCard: texRes = 128
9.7537 	EXP 	rightCard: texRes = 128
9.7871 	EXP 	middleCard: texRes = 128
9.8204 	EXP 	leftCard: texRes = 128
9.8204 	EXP 	rightCard: texRes = 128
9.8537 	EXP 	leftCard: texRes = 128
9.8704 	EXP 	rightCard: texRes = 128
9.9204 	EXP 	leftCard: texRes = 128
9.9204 	EXP 	middleCard: texRes = 128
9.9538 	EXP 	leftCard: texRes = 128
9.9538 	EXP 	rightCard: texRes = 128
10.0038 	EXP 	middleCard: texRes = 128
10.0038 	EXP 	rightCard: texRes = 128
10.0372 	EXP 	leftCard: texRes = 128
10.0872 	EXP 	leftCard: texRes = 128
10.0872 	EXP 	rightCard: texRes = 128
10.1371 	EXP 	leftCard: texRes = 128
10.1371 	EXP 	middleCard: texRes = 128
10.1371 	EXP 	rightCard: texRes = 128
10.1705 	EXP 	leftCard: texRes = 128
10.2039 	EXP 	middleCard: texRes = 128
10.2039 	EXP 	rightCard: texRes = 128
10.2372 	EXP 	leftCard: texRes = 128
10.2706 	EXP 	leftCard: texRes = 128
10.2706 	EXP 	rightCard: texRes = 128
10.3039 	EXP 	middleCard: texRes = 128
10.3372 	EXP 	leftCard: texRes = 128
10.3372 	EXP 	rightCard: texRes = 128
10.3705 	EXP 	leftCard: texRes = 128
10.4038 	EXP 	middleCard: texRes = 128
10.4038 	EXP 	rightCard: texRes = 128
10.4373 	EXP 	leftCard: texRes = 128
10.4544 	EXP 	rightCard: texRes = 128
10.4876 	EXP 	leftCard: texRes = 128
10.5210 	EXP 	middleCard: texRes = 128
10.5543 	EXP 	leftCard: texRes = 128
10.5543 	EXP 	rightCard: texRes = 128
10.5876 	EXP 	leftCard: texRes = 128
10.5876 	EXP 	rightCard: texRes = 128
10.6210 	EXP 	middleCard: texRes = 128
10.6708 	EXP 	leftCard: texRes = 128
10.6708 	EXP 	rightCard: texRes = 128
10.7376 	EXP 	leftCard: texRes = 128
10.7376 	EXP 	middleCard: texRes = 128
10.7376 	EXP 	rightCard: texRes = 128
10.7712 	EXP 	leftCard: texRes = 128
10.8045 	EXP 	leftCard: texRes = 128
10.8045 	EXP 	rightCard: texRes = 128
10.8545 	EXP 	leftCard: texRes = 128
10.8545 	EXP 	middleCard: texRes = 128
10.8545 	EXP 	rightCard: texRes = 128
10.8878 	EXP 	leftCard: texRes = 128
10.9381 	EXP 	middleCard: texRes = 128
10.9381 	EXP 	rightCard: texRes = 128
10.9714 	EXP 	leftCard: texRes = 128
11.0047 	EXP 	leftCard: texRes = 128
11.0047 	EXP 	rightCard: texRes = 128
11.0380 	EXP 	middleCard: texRes = 128
11.0713 	EXP 	leftCard: texRes = 128
11.0713 	EXP 	rightCard: texRes = 128
11.1046 	EXP 	leftCard: texRes = 128
11.1046 	EXP 	rightCard: texRes = 128
11.1379 	EXP 	middleCard: texRes = 128
11.1712 	EXP 	leftCard: texRes = 128
11.1712 	EXP 	rightCard: texRes = 128
11.2046 	EXP 	leftCard: texRes = 128
11.2380 	EXP 	middleCard: texRes = 128
11.2713 	EXP 	leftCard: texRes = 128
11.2713 	EXP 	rightCard: texRes = 128
11.3046 	EXP 	leftCard: texRes = 128
11.3046 	EXP 	rightCard: texRes = 128
11.3379 	EXP 	middleCard: texRes = 128
11.3713 	EXP 	leftCard: texRes = 128
11.3713 	EXP 	rightCard: texRes = 128
11.4378 	EXP 	leftCard: texRes = 128
11.4378 	EXP 	middleCard: texRes = 128
11.4378 	EXP 	rightCard: texRes = 128
11.4723 	EXP 	leftCard: texRes = 128
11.5055 	EXP 	rightCard: texRes = 128
11.5555 	EXP 	leftCard: texRes = 128
11.5555 	EXP 	middleCard: texRes = 128
11.5555 	EXP 	rightCard: texRes = 128
11.5888 	EXP 	leftCard: texRes = 128
11.6222 	EXP 	leftCard: texRes = 128
11.6222 	EXP 	rightCard: texRes = 128
11.6554 	EXP 	middleCard: texRes = 128
11.6889 	EXP 	leftCard: texRes = 128
11.6889 	EXP 	rightCard: texRes = 128
11.7225 	EXP 	leftCard: texRes = 128
11.7225 	EXP 	rightCard: texRes = 128
11.7558 	EXP 	middleCard: texRes = 128
11.7892 	EXP 	leftCard: texRes = 128
11.7892 	EXP 	rightCard: texRes = 128
11.8225 	EXP 	leftCard: texRes = 128
11.8559 	EXP 	middleCard: texRes = 128
11.8893 	EXP 	leftCard: texRes = 128
11.8893 	EXP 	rightCard: texRes = 128
11.9059 	EXP 	rightCard: texRes = 128
11.9566 	EXP 	leftCard: texRes = 128
11.9566 	EXP 	middleCard: texRes = 128
11.9899 	EXP 	leftCard: texRes = 128
11.9899 	EXP 	rightCard: texRes = 128
12.0565 	EXP 	leftCard: texRes = 128
12.0565 	EXP 	middleCard: texRes = 128
12.0565 	EXP 	rightCard: texRes = 128
12.0899 	EXP 	leftCard: texRes = 128
12.1063 	EXP 	rightCard: texRes = 128
12.1399 	EXP 	leftCard: texRes = 128
12.1399 	EXP 	middleCard: texRes = 128
12.1899 	EXP 	leftCard: texRes = 128
12.1899 	EXP 	rightCard: texRes = 128
12.2565 	EXP 	leftCard: texRes = 128
12.2565 	EXP 	middleCard: texRes = 128
12.2565 	EXP 	rightCard: texRes = 128
12.2900 	EXP 	leftCard: texRes = 128
12.3067 	EXP 	rightCard: texRes = 128
12.3899 	EXP 	leftCard: texRes = 128
12.3899 	EXP 	middleCard: texRes = 128
12.3899 	EXP 	rightCard: texRes = 128
12.4231 	EXP 	leftCard: texRes = 128
12.4231 	EXP 	rightCard: texRes = 128
12.4733 	EXP 	leftCard: texRes = 128
12.4733 	EXP 	middleCard: texRes = 128
12.5066 	EXP 	leftCard: texRes = 128
12.5066 	EXP 	rightCard: texRes = 128
12.5733 	EXP 	leftCard: texRes = 128
12.5733 	EXP 	middleCard: texRes = 128
12.5733 	EXP 	rightCard: texRes = 128
12.6066 	EXP 	leftCard: texRes = 128
12.6066 	EXP 	rightCard: texRes = 128
12.6732 	EXP 	leftCard: texRes = 128
12.6732 	EXP 	middleCard: texRes = 128
12.6732 	EXP 	rightCard: texRes = 128
12.7063 	EXP 	leftCard: texRes = 128
12.7230 	EXP 	rightCard: texRes = 128
12.7732 	EXP 	leftCard: texRes = 128
12.7732 	EXP 	middleCard: texRes = 128
12.7899 	EXP 	rightCard: texRes = 128
12.8232 	EXP 	leftCard: texRes = 128
12.8899 	EXP 	leftCard: texRes = 128
12.8899 	EXP 	middleCard: texRes = 128
12.8899 	EXP 	rightCard: texRes = 128
12.9399 	EXP 	leftCard: texRes = 128
12.9399 	EXP 	rightCard: texRes = 128
12.9899 	EXP 	leftCard: texRes = 128
12.9899 	EXP 	middleCard: texRes = 128
13.0230 	EXP 	leftCard: texRes = 128
13.0230 	EXP 	rightCard: texRes = 128
13.0399 	EXP 	rightCard: texRes = 128
13.0899 	EXP 	leftCard: texRes = 128
13.0899 	EXP 	middleCard: texRes = 128
13.1234 	EXP 	leftCard: texRes = 128
13.1234 	EXP 	rightCard: texRes = 128
13.1900 	EXP 	leftCard: texRes = 128
13.1900 	EXP 	middleCard: texRes = 128
13.1900 	EXP 	rightCard: texRes = 128
13.2234 	EXP 	leftCard: texRes = 128
13.2401 	EXP 	rightCard: texRes = 128
13.3068 	EXP 	leftCard: texRes = 128
13.3068 	EXP 	middleCard: texRes = 128
13.3402 	EXP 	leftCard: texRes = 128
13.3402 	EXP 	rightCard: texRes = 128
13.3565 	EXP 	rightCard: texRes = 128
13.3902 	EXP 	leftCard: texRes = 128
13.3902 	EXP 	middleCard: texRes = 128
13.4402 	EXP 	leftCard: texRes = 128
13.4402 	EXP 	rightCard: texRes = 128
13.5069 	EXP 	leftCard: texRes = 128
13.5069 	EXP 	middleCard: texRes = 128
13.5069 	EXP 	rightCard: texRes = 128
13.5568 	EXP 	leftCard: texRes = 128
13.5568 	EXP 	rightCard: texRes = 128
13.6069 	EXP 	leftCard: texRes = 128
13.6069 	EXP 	middleCard: texRes = 128
13.6069 	EXP 	rightCard: texRes = 128
13.6402 	EXP 	leftCard: texRes = 128
13.7068 	EXP 	leftCard: texRes = 128
13.7068 	EXP 	middleCard: texRes = 128
13.7068 	EXP 	rightCard: texRes = 128
13.7567 	EXP 	leftCard: texRes = 128
13.7567 	EXP 	rightCard: texRes = 128
13.8569 	EXP 	leftCard: texRes = 128
13.8569 	EXP 	middleCard: texRes = 128
13.8569 	EXP 	rightCard: texRes = 128
13.8902 	EXP 	leftCard: texRes = 128
13.8902 	EXP 	rightCard: texRes = 128
13.9402 	EXP 	leftCard: texRes = 128
13.9402 	EXP 	middleCard: texRes = 128
13.9402 	EXP 	rightCard: texRes = 128
13.9735 	EXP 	leftCard: texRes = 128
14.0234 	EXP 	leftCard: texRes = 128
14.0234 	EXP 	middleCard: texRes = 128
14.0234 	EXP 	rightCard: texRes = 128
14.0567 	EXP 	leftCard: texRes = 128
14.0743 	EXP 	rightCard: texRes = 128
14.1243 	EXP 	leftCard: texRes = 128
14.1243 	EXP 	middleCard: texRes = 128
14.1243 	EXP 	rightCard: texRes = 128
14.1576 	EXP 	leftCard: texRes = 128
14.1909 	EXP 	rightCard: texRes = 128
14.2405 	EXP 	leftCard: texRes = 128
14.2405 	EXP 	middleCard: texRes = 128
14.2405 	EXP 	rightCard: texRes = 128
14.2738 	EXP 	leftCard: texRes = 128
14.3576 	EXP 	leftCard: texRes = 128
14.3576 	EXP 	middleCard: texRes = 128
14.3576 	EXP 	rightCard: texRes = 128
14.3916 	EXP 	leftCard: texRes = 128
14.3916 	EXP 	rightCard: texRes = 128
14.4421 	EXP 	leftCard: texRes = 128
14.4421 	EXP 	middleCard: texRes = 128
14.4421 	EXP 	rightCard: texRes = 128
14.4754 	EXP 	leftCard: texRes = 128
14.4921 	EXP 	rightCard: texRes = 128
14.5420 	EXP 	leftCard: texRes = 128
14.5420 	EXP 	middleCard: texRes = 128
14.5758 	EXP 	leftCard: texRes = 128
14.5758 	EXP 	rightCard: texRes = 128
14.6425 	EXP 	leftCard: texRes = 128
14.6425 	EXP 	middleCard: texRes = 128
14.6425 	EXP 	rightCard: texRes = 128
14.6758 	EXP 	leftCard: texRes = 128
14.6758 	EXP 	rightCard: texRes = 128
14.7757 	EXP 	leftCard: texRes = 128
14.7757 	EXP 	middleCard: texRes = 128
14.7757 	EXP 	rightCard: texRes = 128
14.8091 	EXP 	leftCard: texRes = 128
14.8091 	EXP 	rightCard: texRes = 128
14.8428 	EXP 	leftCard: texRes = 128
14.8428 	EXP 	middleCard: texRes = 128
14.8925 	EXP 	leftCard: texRes = 128
14.8925 	EXP 	rightCard: texRes = 128
14.9591 	EXP 	leftCard: texRes = 128
14.9591 	EXP 	middleCard: texRes = 128
14.9591 	EXP 	rightCard: texRes = 128
14.9924 	EXP 	leftCard: texRes = 128
15.0092 	EXP 	rightCard: texRes = 128
15.0591 	EXP 	leftCard: texRes = 128
15.0591 	EXP 	middleCard: texRes = 128
15.0591 	EXP 	rightCard: texRes = 128
15.0925 	EXP 	leftCard: texRes = 128
15.1259 	EXP 	rightCard: texRes = 128
15.1758 	EXP 	leftCard: texRes = 128
15.1758 	EXP 	middleCard: texRes = 128
15.2091 	EXP 	leftCard: texRes = 128
15.2091 	EXP 	rightCard: texRes = 128
15.2759 	EXP 	leftCard: texRes = 128
15.2759 	EXP 	middleCard: texRes = 128
15.2759 	EXP 	rightCard: texRes = 128
15.3095 	EXP 	leftCard: texRes = 128
15.3095 	EXP 	rightCard: texRes = 128
15.3761 	EXP 	leftCard: texRes = 128
15.3761 	EXP 	middleCard: texRes = 128
15.3761 	EXP 	rightCard: texRes = 128
15.4096 	EXP 	leftCard: texRes = 128
15.4263 	EXP 	rightCard: texRes = 128
15.4763 	EXP 	leftCard: texRes = 128
15.4763 	EXP 	middleCard: texRes = 128
15.5096 	EXP 	leftCard: texRes = 128
15.5096 	EXP 	rightCard: texRes = 128
15.5763 	EXP 	leftCard: texRes = 128
15.5763 	EXP 	middleCard: texRes = 128
15.5763 	EXP 	rightCard: texRes = 128
15.6433 	EXP 	leftCard: texRes = 128
15.6433 	EXP 	rightCard: texRes = 128
15.6933 	EXP 	leftCard: texRes = 128
15.6933 	EXP 	middleCard: texRes = 128
15.6933 	EXP 	rightCard: texRes = 128
15.7433 	EXP 	leftCard: texRes = 128
15.7433 	EXP 	rightCard: texRes = 128
15.7931 	EXP 	leftCard: texRes = 128
15.7931 	EXP 	middleCard: texRes = 128
15.8100 	EXP 	rightCard: texRes = 128
15.8433 	EXP 	leftCard: texRes = 128
15.8608 	EXP 	rightCard: texRes = 128
15.9108 	EXP 	leftCard: texRes = 128
15.9108 	EXP 	middleCard: texRes = 128
15.9440 	EXP 	leftCard: texRes = 128
15.9440 	EXP 	rightCard: texRes = 128
16.0107 	EXP 	leftCard: texRes = 128
16.0107 	EXP 	middleCard: texRes = 128
16.0107 	EXP 	rightCard: texRes = 128
16.0436 	EXP 	leftCard: texRes = 128
16.0436 	EXP 	rightCard: texRes = 128
16.1107 	EXP 	leftCard: texRes = 128
16.1107 	EXP 	middleCard: texRes = 128
16.1441 	EXP 	leftCard: texRes = 128
16.1441 	EXP 	rightCard: texRes = 128
16.2108 	EXP 	leftCard: texRes = 128
16.2108 	EXP 	middleCard: texRes = 128
16.2108 	EXP 	rightCard: texRes = 128
16.2441 	EXP 	leftCard: texRes = 128
16.2441 	EXP 	rightCard: texRes = 128
16.2940 	EXP 	middleCard: texRes = 128
16.3274 	EXP 	leftCard: texRes = 128
16.3274 	EXP 	rightCard: texRes = 128
16.3608 	EXP 	leftCard: texRes = 128
16.3608 	EXP 	rightCard: texRes = 128
16.4281 	EXP 	leftCard: texRes = 128
16.4281 	EXP 	middleCard: texRes = 128
16.4618 	EXP 	leftCard: texRes = 128
16.4618 	EXP 	rightCard: texRes = 128
16.4784 	EXP 	rightCard: texRes = 128
16.5284 	EXP 	leftCard: texRes = 128
16.5284 	EXP 	middleCard: texRes = 128
16.5618 	EXP 	leftCard: texRes = 128
16.5618 	EXP 	rightCard: texRes = 128
16.6284 	EXP 	leftCard: texRes = 128
16.6284 	EXP 	middleCard: texRes = 128
16.6284 	EXP 	rightCard: texRes = 128
16.6618 	EXP 	leftCard: texRes = 128
16.6618 	EXP 	rightCard: texRes = 128
16.7284 	EXP 	leftCard: texRes = 128
16.7284 	EXP 	middleCard: texRes = 128
16.7450 	EXP 	rightCard: texRes = 128
16.7790 	EXP 	leftCard: texRes = 128
16.8123 	EXP 	middleCard: texRes = 128
16.8123 	EXP 	rightCard: texRes = 128
16.8456 	EXP 	leftCard: texRes = 128
16.8789 	EXP 	leftCard: texRes = 128
16.8789 	EXP 	rightCard: texRes = 128
16.9123 	EXP 	middleCard: texRes = 128
16.9456 	EXP 	leftCard: texRes = 128
16.9456 	EXP 	rightCard: texRes = 128
16.9789 	EXP 	leftCard: texRes = 128
