3.5666 	WARNING 	Monitor specification not found. Creating a temporary one...
5.7648 	EXP 	middleCard: autoDraw = False
5.7814 	EXP 	rightCard: autoDraw = False
5.8481 	EXP 	middleCard: autoDraw = True
5.8481 	EXP 	rightCard: autoDraw = True
5.8815 	EXP 	leftCard: autoDraw = True
5.9148 	EXP 	rightCard: autoDraw = False
5.9314 	EXP 	middleCard: autoDraw = False
5.9815 	EXP 	rightCard: autoDraw = True
5.9981 	EXP 	leftCard: autoDraw = False
6.0147 	EXP 	middleCard: autoDraw = True
6.0358 	DATA 	Mouse: Left button down, pos=(945,770)
6.0481 	EXP 	rightCard: autoDraw = False
6.0981 	EXP 	middleCard: autoDraw = False
6.1148 	EXP 	leftCard: autoDraw = True
6.1148 	EXP 	rightCard: autoDraw = True
6.1342 	DATA 	Mouse:  Left button up, pos=(945,770)
6.1814 	EXP 	middleCard: autoDraw = True
6.1814 	EXP 	rightCard: autoDraw = False
6.2314 	EXP 	leftCard: autoDraw = False
6.2481 	EXP 	rightCard: autoDraw = True
6.2648 	EXP 	middleCard: autoDraw = False
6.3148 	EXP 	rightCard: autoDraw = False
6.3481 	EXP 	leftCard: autoDraw = True
6.3481 	EXP 	middleCard: autoDraw = True
6.3814 	EXP 	rightCard: autoDraw = True
6.4314 	EXP 	middleCard: autoDraw = False
6.4481 	EXP 	rightCard: autoDraw = False
6.4648 	EXP 	leftCard: autoDraw = False
6.5149 	EXP 	middleCard: autoDraw = True
6.5149 	EXP 	rightCard: autoDraw = True
6.5816 	EXP 	leftCard: autoDraw = True
6.5816 	EXP 	rightCard: autoDraw = False
6.5982 	EXP 	middleCard: autoDraw = False
6.6482 	EXP 	rightCard: autoDraw = True
6.6816 	EXP 	middleCard: autoDraw = True
6.6983 	EXP 	leftCard: autoDraw = False
6.7149 	EXP 	rightCard: autoDraw = False
6.7649 	EXP 	middleCard: autoDraw = False
6.7816 	EXP 	rightCard: autoDraw = True
6.8149 	EXP 	leftCard: autoDraw = True
6.8483 	EXP 	middleCard: autoDraw = True
6.8483 	EXP 	rightCard: autoDraw = False
6.9149 	EXP 	rightCard: autoDraw = True
6.9316 	EXP 	leftCard: autoDraw = False
6.9316 	EXP 	middleCard: autoDraw = False
6.9815 	EXP 	rightCard: autoDraw = False
7.0149 	EXP 	middleCard: autoDraw = True
7.0482 	EXP 	leftCard: autoDraw = True
7.0482 	EXP 	rightCard: autoDraw = True
7.0982 	EXP 	middleCard: autoDraw = False
7.1149 	EXP 	rightCard: autoDraw = False
7.1650 	EXP 	leftCard: autoDraw = False
7.1816 	EXP 	middleCard: autoDraw = True
7.1816 	EXP 	rightCard: autoDraw = True
7.2482 	EXP 	rightCard: autoDraw = False
7.2649 	EXP 	middleCard: autoDraw = False
7.2816 	EXP 	leftCard: autoDraw = True
7.3149 	EXP 	rightCard: autoDraw = True
7.3482 	EXP 	middleCard: autoDraw = True
7.3815 	EXP 	rightCard: autoDraw = False
7.3982 	EXP 	leftCard: autoDraw = False
7.4316 	EXP 	middleCard: autoDraw = False
7.4483 	EXP 	rightCard: autoDraw = True
7.5149 	EXP 	leftCard: autoDraw = True
7.5149 	EXP 	middleCard: autoDraw = True
7.5149 	EXP 	rightCard: autoDraw = False
7.5816 	EXP 	rightCard: autoDraw = True
7.5983 	EXP 	middleCard: autoDraw = False
7.6316 	EXP 	leftCard: autoDraw = False
7.6482 	EXP 	rightCard: autoDraw = False
7.6816 	EXP 	middleCard: autoDraw = True
7.7149 	EXP 	rightCard: autoDraw = True
7.7482 	EXP 	leftCard: autoDraw = True
7.7649 	EXP 	middleCard: autoDraw = False
7.7816 	EXP 	rightCard: autoDraw = False
7.8483 	EXP 	middleCard: autoDraw = True
7.8483 	EXP 	rightCard: autoDraw = True
7.8649 	EXP 	leftCard: autoDraw = False
7.9149 	EXP 	rightCard: autoDraw = False
7.9315 	EXP 	middleCard: autoDraw = False
7.9815 	EXP 	leftCard: autoDraw = True
7.9815 	EXP 	rightCard: autoDraw = True
8.0149 	EXP 	middleCard: autoDraw = True
8.0482 	EXP 	rightCard: autoDraw = False
8.0982 	EXP 	leftCard: autoDraw = False
8.0982 	EXP 	middleCard: autoDraw = False
8.1149 	EXP 	rightCard: autoDraw = True
8.1816 	EXP 	middleCard: autoDraw = True
8.1816 	EXP 	rightCard: autoDraw = False
8.2149 	EXP 	leftCard: autoDraw = True
8.2482 	EXP 	rightCard: autoDraw = True
8.2649 	EXP 	middleCard: autoDraw = False
8.3149 	EXP 	rightCard: autoDraw = False
8.3315 	EXP 	leftCard: autoDraw = False
8.3483 	EXP 	middleCard: autoDraw = True
8.3815 	EXP 	rightCard: autoDraw = True
8.4316 	EXP 	middleCard: autoDraw = False
8.4482 	EXP 	leftCard: autoDraw = True
8.4482 	EXP 	rightCard: autoDraw = False
8.5150 	EXP 	middleCard: autoDraw = True
8.5150 	EXP 	rightCard: autoDraw = True
8.5649 	EXP 	leftCard: autoDraw = False
8.5816 	EXP 	rightCard: autoDraw = False
8.5982 	EXP 	middleCard: autoDraw = False
8.6483 	EXP 	rightCard: autoDraw = True
8.6815 	EXP 	leftCard: autoDraw = True
8.6815 	EXP 	middleCard: autoDraw = True
8.7149 	EXP 	rightCard: autoDraw = False
8.7650 	EXP 	middleCard: autoDraw = False
8.7816 	EXP 	rightCard: autoDraw = True
8.7983 	EXP 	leftCard: autoDraw = False
8.8483 	EXP 	middleCard: autoDraw = True
8.8483 	EXP 	rightCard: autoDraw = False
8.9149 	EXP 	leftCard: autoDraw = True
8.9149 	EXP 	rightCard: autoDraw = True
8.9315 	EXP 	middleCard: autoDraw = False
8.9816 	EXP 	rightCard: autoDraw = False
9.0149 	EXP 	middleCard: autoDraw = True
9.0315 	EXP 	leftCard: autoDraw = False
9.0482 	EXP 	rightCard: autoDraw = True
9.0983 	EXP 	middleCard: autoDraw = False
9.1149 	EXP 	rightCard: autoDraw = False
9.1483 	EXP 	leftCard: autoDraw = True
9.1819 	EXP 	middleCard: autoDraw = True
9.1819 	EXP 	rightCard: autoDraw = True
9.2486 	EXP 	rightCard: autoDraw = False
9.2652 	EXP 	leftCard: autoDraw = False
9.2652 	EXP 	middleCard: autoDraw = False
9.3153 	EXP 	rightCard: autoDraw = True
9.3485 	EXP 	middleCard: autoDraw = True
9.3819 	EXP 	leftCard: autoDraw = True
9.3819 	EXP 	rightCard: autoDraw = False
9.4319 	EXP 	middleCard: autoDraw = False
9.4485 	EXP 	rightCard: autoDraw = True
9.4986 	EXP 	leftCard: autoDraw = False
9.5152 	EXP 	middleCard: autoDraw = True
9.5152 	EXP 	rightCard: autoDraw = False
9.5818 	EXP 	rightCard: autoDraw = True
9.5985 	EXP 	middleCard: autoDraw = False
9.6152 	EXP 	leftCard: autoDraw = True
9.6485 	EXP 	rightCard: autoDraw = False
9.6819 	EXP 	middleCard: autoDraw = True
9.7152 	EXP 	rightCard: autoDraw = True
9.7318 	EXP 	leftCard: autoDraw = False
9.7652 	EXP 	middleCard: autoDraw = False
9.7819 	EXP 	rightCard: autoDraw = False
9.8487 	EXP 	leftCard: autoDraw = True
9.8487 	EXP 	middleCard: autoDraw = True
9.8487 	EXP 	rightCard: autoDraw = True
9.9152 	EXP 	rightCard: autoDraw = False
9.9318 	EXP 	middleCard: autoDraw = False
9.9653 	EXP 	leftCard: autoDraw = False
9.9818 	EXP 	rightCard: autoDraw = True
10.0152 	EXP 	middleCard: autoDraw = True
10.0485 	EXP 	rightCard: autoDraw = False
10.0819 	EXP 	leftCard: autoDraw = True
10.0986 	EXP 	middleCard: autoDraw = False
10.1152 	EXP 	rightCard: autoDraw = True
10.1818 	EXP 	middleCard: autoDraw = True
10.1818 	EXP 	rightCard: autoDraw = False
10.1985 	EXP 	leftCard: autoDraw = False
10.2486 	EXP 	rightCard: autoDraw = True
10.2652 	EXP 	middleCard: autoDraw = False
10.3152 	EXP 	leftCard: autoDraw = True
10.3152 	EXP 	rightCard: autoDraw = False
10.3485 	EXP 	middleCard: autoDraw = True
10.3818 	EXP 	rightCard: autoDraw = True
10.4319 	EXP 	leftCard: autoDraw = False
10.4319 	EXP 	middleCard: autoDraw = False
10.4486 	EXP 	rightCard: autoDraw = False
10.5152 	EXP 	middleCard: autoDraw = True
10.5152 	EXP 	rightCard: autoDraw = True
10.5486 	EXP 	leftCard: autoDraw = True
10.5818 	EXP 	rightCard: autoDraw = False
10.5986 	EXP 	middleCard: autoDraw = False
10.6485 	EXP 	rightCard: autoDraw = True
10.6652 	EXP 	leftCard: autoDraw = False
10.6819 	EXP 	middleCard: autoDraw = True
10.7152 	EXP 	rightCard: autoDraw = False
10.7652 	EXP 	middleCard: autoDraw = False
10.7818 	EXP 	leftCard: autoDraw = True
10.7818 	EXP 	rightCard: autoDraw = True
10.8485 	EXP 	middleCard: autoDraw = True
10.8485 	EXP 	rightCard: autoDraw = False
10.8985 	EXP 	leftCard: autoDraw = False
10.9152 	EXP 	rightCard: autoDraw = True
10.9319 	EXP 	middleCard: autoDraw = False
10.9818 	EXP 	rightCard: autoDraw = False
11.0152 	EXP 	leftCard: autoDraw = True
11.0152 	EXP 	middleCard: autoDraw = True
11.0485 	EXP 	rightCard: autoDraw = True
11.0986 	EXP 	middleCard: autoDraw = False
11.1152 	EXP 	rightCard: autoDraw = False
11.1322 	EXP 	leftCard: autoDraw = False
11.1819 	EXP 	middleCard: autoDraw = True
11.1819 	EXP 	rightCard: autoDraw = True
11.2485 	EXP 	leftCard: autoDraw = True
11.2485 	EXP 	rightCard: autoDraw = False
11.2652 	EXP 	middleCard: autoDraw = False
11.3152 	EXP 	rightCard: autoDraw = True
11.3486 	EXP 	middleCard: autoDraw = True
11.3652 	EXP 	leftCard: autoDraw = False
11.3819 	EXP 	rightCard: autoDraw = False
11.4318 	EXP 	middleCard: autoDraw = False
11.4485 	EXP 	rightCard: autoDraw = True
11.4818 	EXP 	leftCard: autoDraw = True
11.5152 	EXP 	middleCard: autoDraw = True
11.5152 	EXP 	rightCard: autoDraw = False
11.5818 	EXP 	rightCard: autoDraw = True
11.5985 	EXP 	leftCard: autoDraw = False
11.5985 	EXP 	middleCard: autoDraw = False
11.6486 	EXP 	rightCard: autoDraw = False
11.6818 	EXP 	middleCard: autoDraw = True
11.7152 	EXP 	leftCard: autoDraw = True
11.7152 	EXP 	rightCard: autoDraw = True
11.7652 	EXP 	middleCard: autoDraw = False
11.7818 	EXP 	rightCard: autoDraw = False
11.8318 	EXP 	leftCard: autoDraw = False
11.8485 	EXP 	middleCard: autoDraw = True
11.8485 	EXP 	rightCard: autoDraw = True
11.9152 	EXP 	rightCard: autoDraw = False
11.9318 	EXP 	middleCard: autoDraw = False
11.9486 	EXP 	leftCard: autoDraw = True
11.9986 	EXP 	middleCard: autoDraw = True
11.9986 	EXP 	rightCard: autoDraw = True
12.0652 	EXP 	leftCard: autoDraw = False
12.0652 	EXP 	rightCard: autoDraw = False
12.0818 	EXP 	middleCard: autoDraw = False
12.1318 	EXP 	rightCard: autoDraw = True
12.1652 	EXP 	middleCard: autoDraw = True
12.1818 	EXP 	leftCard: autoDraw = True
12.1985 	EXP 	rightCard: autoDraw = False
12.2485 	EXP 	middleCard: autoDraw = False
12.2652 	EXP 	rightCard: autoDraw = True
12.2985 	EXP 	leftCard: autoDraw = False
12.3319 	EXP 	middleCard: autoDraw = True
12.3319 	EXP 	rightCard: autoDraw = False
12.3986 	EXP 	rightCard: autoDraw = True
12.4152 	EXP 	leftCard: autoDraw = True
12.4152 	EXP 	middleCard: autoDraw = False
12.4652 	EXP 	rightCard: autoDraw = False
12.4985 	EXP 	middleCard: autoDraw = True
12.5319 	EXP 	leftCard: autoDraw = False
12.5319 	EXP 	rightCard: autoDraw = True
12.5818 	EXP 	middleCard: autoDraw = False
12.5985 	EXP 	rightCard: autoDraw = False
12.6485 	EXP 	leftCard: autoDraw = True
12.6652 	EXP 	middleCard: autoDraw = True
12.6652 	EXP 	rightCard: autoDraw = True
12.7319 	EXP 	rightCard: autoDraw = False
12.7485 	EXP 	middleCard: autoDraw = False
12.7652 	EXP 	leftCard: autoDraw = False
12.7985 	EXP 	rightCard: autoDraw = True
12.8319 	EXP 	middleCard: autoDraw = True
12.8652 	EXP 	rightCard: autoDraw = False
12.8818 	EXP 	leftCard: autoDraw = True
12.9152 	EXP 	middleCard: autoDraw = False
12.9318 	EXP 	rightCard: autoDraw = True
12.9986 	EXP 	leftCard: autoDraw = False
12.9986 	EXP 	middleCard: autoDraw = True
12.9986 	EXP 	rightCard: autoDraw = False
13.0652 	EXP 	rightCard: autoDraw = True
13.0819 	EXP 	middleCard: autoDraw = False
13.1152 	EXP 	leftCard: autoDraw = True
13.1318 	EXP 	rightCard: autoDraw = False
13.1652 	EXP 	middleCard: autoDraw = True
13.1985 	EXP 	rightCard: autoDraw = True
13.2319 	EXP 	leftCard: autoDraw = False
13.2485 	EXP 	middleCard: autoDraw = False
13.2652 	EXP 	rightCard: autoDraw = False
13.3318 	EXP 	middleCard: autoDraw = True
13.3318 	EXP 	rightCard: autoDraw = True
13.3485 	EXP 	leftCard: autoDraw = True
13.3985 	EXP 	rightCard: autoDraw = False
13.4152 	EXP 	middleCard: autoDraw = False
13.4652 	EXP 	leftCard: autoDraw = False
13.4652 	EXP 	rightCard: autoDraw = True
13.4985 	EXP 	middleCard: autoDraw = True
13.5318 	EXP 	rightCard: autoDraw = False
13.5818 	EXP 	leftCard: autoDraw = True
13.5818 	EXP 	middleCard: autoDraw = False
13.5986 	EXP 	rightCard: autoDraw = True
13.6652 	EXP 	middleCard: autoDraw = True
13.6652 	EXP 	rightCard: autoDraw = False
13.6985 	EXP 	leftCard: autoDraw = False
13.7318 	EXP 	rightCard: autoDraw = True
13.7485 	EXP 	middleCard: autoDraw = False
13.7985 	EXP 	rightCard: autoDraw = False
13.8152 	EXP 	leftCard: autoDraw = True
13.8318 	EXP 	middleCard: autoDraw = True
13.8652 	EXP 	rightCard: autoDraw = True
13.9152 	EXP 	middleCard: autoDraw = False
13.9319 	EXP 	leftCard: autoDraw = False
13.9319 	EXP 	rightCard: autoDraw = False
13.9985 	EXP 	middleCard: autoDraw = True
13.9985 	EXP 	rightCard: autoDraw = True
14.0485 	EXP 	leftCard: autoDraw = True
14.0652 	EXP 	rightCard: autoDraw = False
14.0818 	EXP 	middleCard: autoDraw = False
14.1319 	EXP 	rightCard: autoDraw = True
14.1652 	EXP 	leftCard: autoDraw = False
14.1652 	EXP 	middleCard: autoDraw = True
14.1985 	EXP 	rightCard: autoDraw = False
14.2485 	EXP 	middleCard: autoDraw = False
14.2652 	EXP 	rightCard: autoDraw = True
14.2818 	EXP 	leftCard: autoDraw = True
14.3319 	EXP 	middleCard: autoDraw = True
14.3319 	EXP 	rightCard: autoDraw = False
14.3985 	EXP 	leftCard: autoDraw = False
14.3985 	EXP 	rightCard: autoDraw = True
14.4152 	EXP 	middleCard: autoDraw = False
14.4651 	EXP 	rightCard: autoDraw = False
14.4986 	EXP 	middleCard: autoDraw = True
14.5152 	EXP 	leftCard: autoDraw = True
14.5318 	EXP 	rightCard: autoDraw = True
14.5818 	EXP 	middleCard: autoDraw = False
14.5985 	EXP 	rightCard: autoDraw = False
14.6318 	EXP 	leftCard: autoDraw = False
14.6652 	EXP 	middleCard: autoDraw = True
14.6652 	EXP 	rightCard: autoDraw = True
14.7319 	EXP 	rightCard: autoDraw = False
14.7485 	EXP 	leftCard: autoDraw = True
14.7485 	EXP 	middleCard: autoDraw = False
14.7985 	EXP 	rightCard: autoDraw = True
14.8318 	EXP 	middleCard: autoDraw = True
14.8652 	EXP 	leftCard: autoDraw = False
14.8652 	EXP 	rightCard: autoDraw = False
14.9152 	EXP 	middleCard: autoDraw = False
14.9318 	EXP 	rightCard: autoDraw = True
14.9818 	EXP 	leftCard: autoDraw = True
14.9985 	EXP 	middleCard: autoDraw = True
14.9985 	EXP 	rightCard: autoDraw = False
15.0652 	EXP 	rightCard: autoDraw = True
15.0818 	EXP 	middleCard: autoDraw = False
15.0985 	EXP 	leftCard: autoDraw = False
15.1318 	EXP 	rightCard: autoDraw = False
15.1652 	EXP 	middleCard: autoDraw = True
15.1985 	EXP 	rightCard: autoDraw = True
15.2151 	EXP 	leftCard: autoDraw = True
15.2485 	EXP 	middleCard: autoDraw = False
15.2652 	EXP 	rightCard: autoDraw = False
15.3318 	EXP 	leftCard: autoDraw = False
15.3318 	EXP 	middleCard: autoDraw = True
15.3318 	EXP 	rightCard: autoDraw = True
15.3986 	EXP 	rightCard: autoDraw = False
15.4152 	EXP 	middleCard: autoDraw = False
15.4485 	EXP 	leftCard: autoDraw = True
15.4652 	EXP 	rightCard: autoDraw = True
15.4985 	EXP 	middleCard: autoDraw = True
15.5318 	EXP 	rightCard: autoDraw = False
15.5652 	EXP 	leftCard: autoDraw = False
15.5818 	EXP 	middleCard: autoDraw = False
15.5985 	EXP 	rightCard: autoDraw = True
15.6652 	EXP 	middleCard: autoDraw = True
15.6652 	EXP 	rightCard: autoDraw = False
15.6818 	EXP 	leftCard: autoDraw = True
15.7318 	EXP 	rightCard: autoDraw = True
15.7485 	EXP 	middleCard: autoDraw = False
15.7984 	EXP 	leftCard: autoDraw = False
15.7984 	EXP 	rightCard: autoDraw = False
15.8318 	EXP 	middleCard: autoDraw = True
15.8652 	EXP 	rightCard: autoDraw = True
15.9152 	EXP 	leftCard: autoDraw = True
15.9152 	EXP 	middleCard: autoDraw = False
15.9318 	EXP 	rightCard: autoDraw = False
15.9985 	EXP 	middleCard: autoDraw = True
15.9985 	EXP 	rightCard: autoDraw = True
16.0318 	EXP 	leftCard: autoDraw = False
16.0651 	EXP 	rightCard: autoDraw = False
16.0818 	EXP 	middleCard: autoDraw = False
16.1318 	EXP 	rightCard: autoDraw = True
16.1485 	EXP 	leftCard: autoDraw = True
16.1652 	EXP 	middleCard: autoDraw = True
16.1985 	EXP 	rightCard: autoDraw = False
16.2486 	EXP 	middleCard: autoDraw = False
16.2652 	EXP 	leftCard: autoDraw = False
16.2652 	EXP 	rightCard: autoDraw = True
16.3318 	EXP 	middleCard: autoDraw = True
16.3318 	EXP 	rightCard: autoDraw = False
16.3818 	EXP 	leftCard: autoDraw = True
16.3985 	EXP 	rightCard: autoDraw = True
16.4151 	EXP 	middleCard: autoDraw = False
16.4651 	EXP 	rightCard: autoDraw = False
16.4985 	EXP 	leftCard: autoDraw = False
16.4985 	EXP 	middleCard: autoDraw = True
16.5318 	EXP 	rightCard: autoDraw = True
16.5818 	EXP 	middleCard: autoDraw = False
16.5985 	EXP 	rightCard: autoDraw = False
16.6152 	EXP 	leftCard: autoDraw = True
16.6651 	EXP 	middleCard: autoDraw = True
16.6651 	EXP 	rightCard: autoDraw = True
16.7318 	EXP 	leftCard: autoDraw = False
16.7318 	EXP 	rightCard: autoDraw = False
16.7485 	EXP 	middleCard: autoDraw = False
16.7985 	EXP 	rightCard: autoDraw = True
16.8318 	EXP 	middleCard: autoDraw = True
16.8485 	EXP 	leftCard: autoDraw = True
16.8652 	EXP 	rightCard: autoDraw = False
16.9152 	EXP 	middleCard: autoDraw = False
16.9318 	EXP 	rightCard: autoDraw = True
16.9652 	EXP 	leftCard: autoDraw = False
16.9985 	EXP 	middleCard: autoDraw = True
16.9985 	EXP 	rightCard: autoDraw = False
17.0651 	EXP 	rightCard: autoDraw = True
17.0818 	EXP 	leftCard: autoDraw = True
17.0818 	EXP 	middleCard: autoDraw = False
17.1318 	EXP 	rightCard: autoDraw = False
17.1652 	EXP 	middleCard: autoDraw = True
17.1986 	EXP 	leftCard: autoDraw = False
17.1986 	EXP 	rightCard: autoDraw = True
17.2485 	EXP 	middleCard: autoDraw = False
17.2651 	EXP 	rightCard: autoDraw = False
17.3151 	EXP 	leftCard: autoDraw = True
17.3318 	EXP 	middleCard: autoDraw = True
17.3318 	EXP 	rightCard: autoDraw = True
17.3985 	EXP 	rightCard: autoDraw = False
17.4152 	EXP 	middleCard: autoDraw = False
17.4318 	EXP 	leftCard: autoDraw = False
17.4651 	EXP 	rightCard: autoDraw = True
17.4985 	EXP 	middleCard: autoDraw = True
17.5318 	EXP 	rightCard: autoDraw = False
17.5485 	EXP 	leftCard: autoDraw = True
17.5820 	EXP 	middleCard: autoDraw = False
17.5985 	EXP 	rightCard: autoDraw = True
17.6651 	EXP 	leftCard: autoDraw = False
17.6651 	EXP 	middleCard: autoDraw = True
17.6651 	EXP 	rightCard: autoDraw = False
17.7318 	EXP 	rightCard: autoDraw = True
17.7485 	EXP 	middleCard: autoDraw = False
17.7818 	EXP 	leftCard: autoDraw = True
17.7985 	EXP 	rightCard: autoDraw = False
17.8318 	EXP 	middleCard: autoDraw = True
17.8652 	EXP 	rightCard: autoDraw = True
17.8985 	EXP 	leftCard: autoDraw = False
17.9152 	EXP 	middleCard: autoDraw = False
17.9318 	EXP 	rightCard: autoDraw = False
17.9985 	EXP 	middleCard: autoDraw = True
17.9985 	EXP 	rightCard: autoDraw = True
18.0152 	EXP 	leftCard: autoDraw = True
18.0652 	EXP 	rightCard: autoDraw = False
18.0818 	EXP 	middleCard: autoDraw = False
18.1318 	EXP 	leftCard: autoDraw = False
18.1318 	EXP 	rightCard: autoDraw = True
18.1651 	EXP 	middleCard: autoDraw = True
18.1985 	EXP 	rightCard: autoDraw = False
18.2485 	EXP 	leftCard: autoDraw = True
18.2485 	EXP 	middleCard: autoDraw = False
18.2652 	EXP 	rightCard: autoDraw = True
18.3318 	EXP 	middleCard: autoDraw = True
18.3318 	EXP 	rightCard: autoDraw = False
18.3652 	EXP 	leftCard: autoDraw = False
18.3985 	EXP 	rightCard: autoDraw = True
18.4151 	EXP 	middleCard: autoDraw = False
18.4652 	EXP 	rightCard: autoDraw = False
18.4818 	EXP 	leftCard: autoDraw = True
18.4985 	EXP 	middleCard: autoDraw = True
18.5318 	EXP 	rightCard: autoDraw = True
18.5818 	EXP 	middleCard: autoDraw = False
18.5985 	EXP 	leftCard: autoDraw = False
18.5985 	EXP 	rightCard: autoDraw = False
18.6651 	EXP 	middleCard: autoDraw = True
18.6651 	EXP 	rightCard: autoDraw = True
18.7151 	EXP 	leftCard: autoDraw = True
18.7318 	EXP 	rightCard: autoDraw = False
18.7485 	EXP 	middleCard: autoDraw = False
18.7985 	EXP 	rightCard: autoDraw = True
18.8318 	EXP 	leftCard: autoDraw = False
18.8318 	EXP 	middleCard: autoDraw = True
18.8651 	EXP 	rightCard: autoDraw = False
18.9151 	EXP 	middleCard: autoDraw = False
18.9318 	EXP 	rightCard: autoDraw = True
18.9485 	EXP 	leftCard: autoDraw = True
18.9984 	EXP 	middleCard: autoDraw = True
18.9984 	EXP 	rightCard: autoDraw = False
19.0651 	EXP 	leftCard: autoDraw = False
19.0651 	EXP 	rightCard: autoDraw = True
19.0819 	EXP 	middleCard: autoDraw = False
19.1318 	EXP 	rightCard: autoDraw = False
19.1651 	EXP 	middleCard: autoDraw = True
19.1818 	EXP 	leftCard: autoDraw = True
19.1985 	EXP 	rightCard: autoDraw = True
19.2485 	EXP 	middleCard: autoDraw = False
19.2652 	EXP 	rightCard: autoDraw = False
19.2984 	EXP 	leftCard: autoDraw = False
19.3318 	EXP 	middleCard: autoDraw = True
19.3318 	EXP 	rightCard: autoDraw = True
19.3985 	EXP 	rightCard: autoDraw = False
19.4151 	EXP 	leftCard: autoDraw = True
19.4151 	EXP 	middleCard: autoDraw = False
19.4651 	EXP 	rightCard: autoDraw = True
19.4985 	EXP 	middleCard: autoDraw = True
19.5318 	EXP 	leftCard: autoDraw = False
19.5318 	EXP 	rightCard: autoDraw = False
19.5818 	EXP 	middleCard: autoDraw = False
19.5985 	EXP 	rightCard: autoDraw = True
19.6485 	EXP 	leftCard: autoDraw = True
19.6652 	EXP 	middleCard: autoDraw = True
19.6652 	EXP 	rightCard: autoDraw = False
19.7318 	EXP 	rightCard: autoDraw = True
19.7484 	EXP 	middleCard: autoDraw = False
19.7652 	EXP 	leftCard: autoDraw = False
19.7985 	EXP 	rightCard: autoDraw = False
19.8318 	EXP 	middleCard: autoDraw = True
19.8652 	EXP 	rightCard: autoDraw = True
19.8819 	EXP 	leftCard: autoDraw = True
19.9151 	EXP 	middleCard: autoDraw = False
19.9318 	EXP 	rightCard: autoDraw = False
19.9985 	EXP 	leftCard: autoDraw = False
19.9985 	EXP 	middleCard: autoDraw = True
19.9985 	EXP 	rightCard: autoDraw = True
20.0652 	EXP 	rightCard: autoDraw = False
20.0818 	EXP 	middleCard: autoDraw = False
20.1152 	EXP 	leftCard: autoDraw = True
20.1318 	EXP 	rightCard: autoDraw = True
20.1651 	EXP 	middleCard: autoDraw = True
20.1986 	EXP 	rightCard: autoDraw = False
20.2318 	EXP 	leftCard: autoDraw = False
20.2485 	EXP 	middleCard: autoDraw = False
20.2652 	EXP 	rightCard: autoDraw = True
20.3318 	EXP 	middleCard: autoDraw = True
20.3318 	EXP 	rightCard: autoDraw = False
20.3484 	EXP 	leftCard: autoDraw = True
20.3985 	EXP 	rightCard: autoDraw = True
20.4151 	EXP 	middleCard: autoDraw = False
20.4652 	EXP 	leftCard: autoDraw = False
20.4652 	EXP 	rightCard: autoDraw = False
20.4985 	EXP 	middleCard: autoDraw = True
20.5318 	EXP 	rightCard: autoDraw = True
20.5818 	EXP 	leftCard: autoDraw = True
20.5818 	EXP 	middleCard: autoDraw = False
