7.8630 	WARNING 	Monitor specification not found. Creating a temporary one...
18.3527 	EXP 	middleCard: autoDraw = False
18.3882 	EXP 	leftCard: autoDraw = True
18.4039 	EXP 	rightCard: autoDraw = False
18.4543 	EXP 	leftCard: autoDraw = False
18.4711 	EXP 	middleCard: autoDraw = True
18.4711 	EXP 	rightCard: autoDraw = True
18.5256 	EXP 	leftCard: autoDraw = True
18.5432 	EXP 	rightCard: autoDraw = False
18.5768 	EXP 	middleCard: autoDraw = False
18.5934 	EXP 	leftCard: autoDraw = False
18.6098 	EXP 	rightCard: autoDraw = True
18.6600 	EXP 	leftCard: autoDraw = True
18.6770 	EXP 	rightCard: autoDraw = False
18.6935 	EXP 	middleCard: autoDraw = True
18.7273 	EXP 	leftCard: autoDraw = False
18.7438 	EXP 	rightCard: autoDraw = True
18.7943 	EXP 	leftCard: autoDraw = True
18.8107 	EXP 	middleCard: autoDraw = False
18.8107 	EXP 	rightCard: autoDraw = False
18.8616 	EXP 	leftCard: autoDraw = False
18.8784 	EXP 	rightCard: autoDraw = True
18.9126 	EXP 	middleCard: autoDraw = True
18.9296 	EXP 	leftCard: autoDraw = True
18.9460 	EXP 	rightCard: autoDraw = False
18.9966 	EXP 	leftCard: autoDraw = False
19.0133 	EXP 	rightCard: autoDraw = True
19.0302 	EXP 	middleCard: autoDraw = False
19.0637 	EXP 	leftCard: autoDraw = True
19.0801 	EXP 	rightCard: autoDraw = False
19.1312 	EXP 	leftCard: autoDraw = False
19.1312 	EXP 	middleCard: autoDraw = True
19.1480 	EXP 	rightCard: autoDraw = True
19.1995 	EXP 	leftCard: autoDraw = True
19.2144 	EXP 	rightCard: autoDraw = False
19.2483 	EXP 	leftCard: autoDraw = False
19.2483 	EXP 	middleCard: autoDraw = False
19.2821 	EXP 	rightCard: autoDraw = True
19.3166 	EXP 	leftCard: autoDraw = True
19.3496 	EXP 	rightCard: autoDraw = False
19.3660 	EXP 	middleCard: autoDraw = True
19.3837 	EXP 	leftCard: autoDraw = False
19.4176 	EXP 	rightCard: autoDraw = True
19.4347 	EXP 	leftCard: autoDraw = True
19.4680 	EXP 	middleCard: autoDraw = False
19.4847 	EXP 	rightCard: autoDraw = False
19.5019 	EXP 	leftCard: autoDraw = False
19.5527 	EXP 	rightCard: autoDraw = True
19.5692 	EXP 	leftCard: autoDraw = True
19.5692 	EXP 	middleCard: autoDraw = True
19.6216 	EXP 	rightCard: autoDraw = False
19.6370 	EXP 	leftCard: autoDraw = False
19.6870 	EXP 	middleCard: autoDraw = False
19.6870 	EXP 	rightCard: autoDraw = True
19.7036 	EXP 	leftCard: autoDraw = True
19.7540 	EXP 	rightCard: autoDraw = False
19.7708 	EXP 	leftCard: autoDraw = False
19.8047 	EXP 	middleCard: autoDraw = True
19.8216 	EXP 	rightCard: autoDraw = True
19.8382 	EXP 	leftCard: autoDraw = True
19.8891 	EXP 	rightCard: autoDraw = False
19.9056 	EXP 	leftCard: autoDraw = False
19.9056 	EXP 	middleCard: autoDraw = False
19.9577 	EXP 	rightCard: autoDraw = True
19.9733 	EXP 	leftCard: autoDraw = True
20.0251 	EXP 	middleCard: autoDraw = True
20.0251 	EXP 	rightCard: autoDraw = False
20.0410 	EXP 	leftCard: autoDraw = False
20.0957 	EXP 	rightCard: autoDraw = True
20.1130 	EXP 	leftCard: autoDraw = True
20.1298 	EXP 	middleCard: autoDraw = False
20.1629 	EXP 	rightCard: autoDraw = False
20.1802 	EXP 	leftCard: autoDraw = False
20.2301 	EXP 	rightCard: autoDraw = True
20.2462 	EXP 	leftCard: autoDraw = True
20.2462 	EXP 	middleCard: autoDraw = True
20.2962 	EXP 	rightCard: autoDraw = False
20.3150 	EXP 	leftCard: autoDraw = False
20.3636 	EXP 	middleCard: autoDraw = False
20.3636 	EXP 	rightCard: autoDraw = True
20.3807 	EXP 	leftCard: autoDraw = True
20.4305 	EXP 	rightCard: autoDraw = False
20.4475 	EXP 	leftCard: autoDraw = False
20.4811 	EXP 	middleCard: autoDraw = True
20.4974 	EXP 	rightCard: autoDraw = True
20.5151 	EXP 	leftCard: autoDraw = True
20.5654 	EXP 	leftCard: autoDraw = False
20.5654 	EXP 	rightCard: autoDraw = False
20.5990 	EXP 	middleCard: autoDraw = False
20.6323 	EXP 	leftCard: autoDraw = True
20.6323 	EXP 	rightCard: autoDraw = True
20.7000 	EXP 	leftCard: autoDraw = False
20.7000 	EXP 	rightCard: autoDraw = False
20.7167 	EXP 	middleCard: autoDraw = True
20.7666 	EXP 	leftCard: autoDraw = True
20.7666 	EXP 	rightCard: autoDraw = True
20.8339 	EXP 	leftCard: autoDraw = False
20.8339 	EXP 	middleCard: autoDraw = False
20.8339 	EXP 	rightCard: autoDraw = False
20.9017 	EXP 	leftCard: autoDraw = True
20.9017 	EXP 	rightCard: autoDraw = True
20.9361 	EXP 	middleCard: autoDraw = True
20.9699 	EXP 	leftCard: autoDraw = False
20.9699 	EXP 	rightCard: autoDraw = False
21.0366 	EXP 	leftCard: autoDraw = True
21.0366 	EXP 	rightCard: autoDraw = True
21.0539 	EXP 	middleCard: autoDraw = False
21.1049 	EXP 	leftCard: autoDraw = False
21.1049 	EXP 	rightCard: autoDraw = False
21.1571 	EXP 	leftCard: autoDraw = True
21.1571 	EXP 	middleCard: autoDraw = True
21.1739 	EXP 	rightCard: autoDraw = True
21.2238 	EXP 	leftCard: autoDraw = False
21.2412 	EXP 	rightCard: autoDraw = False
21.2582 	EXP 	middleCard: autoDraw = False
21.2917 	EXP 	leftCard: autoDraw = True
21.3083 	EXP 	rightCard: autoDraw = True
21.3591 	EXP 	leftCard: autoDraw = False
21.3762 	EXP 	middleCard: autoDraw = True
21.3762 	EXP 	rightCard: autoDraw = False
21.4270 	EXP 	leftCard: autoDraw = True
21.4440 	EXP 	rightCard: autoDraw = True
21.4817 	EXP 	leftCard: autoDraw = False
21.4817 	EXP 	middleCard: autoDraw = False
21.5150 	EXP 	rightCard: autoDraw = False
21.5496 	EXP 	leftCard: autoDraw = True
21.5835 	EXP 	rightCard: autoDraw = True
21.5992 	EXP 	middleCard: autoDraw = True
21.6174 	EXP 	leftCard: autoDraw = False
21.6494 	EXP 	rightCard: autoDraw = False
21.6834 	EXP 	leftCard: autoDraw = True
21.7169 	EXP 	middleCard: autoDraw = False
21.7169 	EXP 	rightCard: autoDraw = True
21.7496 	EXP 	leftCard: autoDraw = False
21.7830 	EXP 	rightCard: autoDraw = False
21.8178 	EXP 	leftCard: autoDraw = True
21.8332 	EXP 	middleCard: autoDraw = True
21.8502 	EXP 	rightCard: autoDraw = True
21.8849 	EXP 	leftCard: autoDraw = False
21.9188 	EXP 	rightCard: autoDraw = False
21.9528 	EXP 	leftCard: autoDraw = True
21.9528 	EXP 	middleCard: autoDraw = False
21.9874 	EXP 	rightCard: autoDraw = True
22.0214 	EXP 	leftCard: autoDraw = False
22.0545 	EXP 	middleCard: autoDraw = True
22.0545 	EXP 	rightCard: autoDraw = False
22.0886 	EXP 	leftCard: autoDraw = True
22.1228 	EXP 	rightCard: autoDraw = True
22.1562 	EXP 	leftCard: autoDraw = False
22.1562 	EXP 	middleCard: autoDraw = False
22.1899 	EXP 	rightCard: autoDraw = False
22.2234 	EXP 	leftCard: autoDraw = True
22.2569 	EXP 	rightCard: autoDraw = True
22.2741 	EXP 	middleCard: autoDraw = True
22.2912 	EXP 	leftCard: autoDraw = False
22.3249 	EXP 	rightCard: autoDraw = False
22.3589 	EXP 	leftCard: autoDraw = True
22.3759 	EXP 	middleCard: autoDraw = False
22.3929 	EXP 	rightCard: autoDraw = True
22.4269 	EXP 	leftCard: autoDraw = False
22.4603 	EXP 	rightCard: autoDraw = False
22.4772 	EXP 	middleCard: autoDraw = True
22.4939 	EXP 	leftCard: autoDraw = True
22.5277 	EXP 	rightCard: autoDraw = True
22.5613 	EXP 	leftCard: autoDraw = False
22.5786 	EXP 	middleCard: autoDraw = False
22.5954 	EXP 	rightCard: autoDraw = False
22.6289 	EXP 	leftCard: autoDraw = True
22.6627 	EXP 	rightCard: autoDraw = True
22.6961 	EXP 	leftCard: autoDraw = False
22.6961 	EXP 	middleCard: autoDraw = True
22.7293 	EXP 	rightCard: autoDraw = False
22.7627 	EXP 	leftCard: autoDraw = True
22.7965 	EXP 	rightCard: autoDraw = True
22.8136 	EXP 	middleCard: autoDraw = False
22.8348 	EXP 	leftCard: autoDraw = False
22.8638 	EXP 	rightCard: autoDraw = False
22.9013 	EXP 	leftCard: autoDraw = True
22.9189 	EXP 	middleCard: autoDraw = True
22.9357 	EXP 	rightCard: autoDraw = True
22.9701 	EXP 	leftCard: autoDraw = False
23.0027 	EXP 	rightCard: autoDraw = False
23.0355 	EXP 	leftCard: autoDraw = True
23.0355 	EXP 	middleCard: autoDraw = False
23.0692 	EXP 	rightCard: autoDraw = True
23.1023 	EXP 	leftCard: autoDraw = False
23.1360 	EXP 	rightCard: autoDraw = False
23.1521 	EXP 	middleCard: autoDraw = True
23.1698 	EXP 	leftCard: autoDraw = True
23.2033 	EXP 	rightCard: autoDraw = True
23.2191 	EXP 	leftCard: autoDraw = False
23.2704 	EXP 	middleCard: autoDraw = False
23.2704 	EXP 	rightCard: autoDraw = False
23.2875 	EXP 	leftCard: autoDraw = True
23.3383 	EXP 	rightCard: autoDraw = True
23.3548 	EXP 	leftCard: autoDraw = False
23.3879 	EXP 	middleCard: autoDraw = True
23.4053 	EXP 	rightCard: autoDraw = False
23.4215 	EXP 	leftCard: autoDraw = True
23.4727 	EXP 	rightCard: autoDraw = True
23.4898 	EXP 	leftCard: autoDraw = False
23.5068 	EXP 	middleCard: autoDraw = False
23.5410 	EXP 	rightCard: autoDraw = False
