4.3989 	WARNING 	Monitor specification not found. Creating a temporary one...
7.0687 	EXP 	rightCard: texRes = 128
7.1016 	EXP 	rightCard: texRes = 128
7.1350 	EXP 	middleCard: texRes = 128
7.1350 	EXP 	rightCard: texRes = 128
7.1838 	EXP 	leftCard: texRes = 128
7.1838 	EXP 	rightCard: texRes = 128
7.2186 	EXP 	middleCard: texRes = 128
7.2186 	EXP 	rightCard: texRes = 128
7.2526 	EXP 	rightCard: texRes = 128
7.2850 	EXP 	rightCard: texRes = 128
7.3172 	EXP 	middleCard: texRes = 128
7.3172 	EXP 	rightCard: texRes = 128
7.3682 	EXP 	rightCard: texRes = 128
7.4202 	EXP 	leftCard: texRes = 128
7.4202 	EXP 	middleCard: texRes = 128
7.4202 	EXP 	rightCard: texRes = 128
7.4524 	EXP 	rightCard: texRes = 128
7.4840 	EXP 	middleCard: texRes = 128
7.4840 	EXP 	rightCard: texRes = 128
7.5358 	EXP 	rightCard: texRes = 128
7.5680 	EXP 	middleCard: texRes = 128
7.5680 	EXP 	rightCard: texRes = 128
7.6180 	EXP 	rightCard: texRes = 128
7.6698 	EXP 	leftCard: texRes = 128
7.6698 	EXP 	middleCard: texRes = 128
7.6698 	EXP 	rightCard: texRes = 128
7.7010 	EXP 	rightCard: texRes = 128
7.7173 	EXP 	rightCard: texRes = 128
7.7516 	EXP 	middleCard: texRes = 128
7.7673 	EXP 	rightCard: texRes = 128
7.7844 	EXP 	rightCard: texRes = 128
7.8340 	EXP 	middleCard: texRes = 128
7.8340 	EXP 	rightCard: texRes = 128
7.8697 	EXP 	leftCard: texRes = 128
7.8697 	EXP 	rightCard: texRes = 128
7.9190 	EXP 	middleCard: texRes = 128
7.9190 	EXP 	rightCard: texRes = 128
7.9510 	EXP 	rightCard: texRes = 128
8.0016 	EXP 	rightCard: texRes = 128
8.0346 	EXP 	middleCard: texRes = 128
8.0346 	EXP 	rightCard: texRes = 128
8.0837 	EXP 	rightCard: texRes = 128
8.1347 	EXP 	leftCard: texRes = 128
8.1347 	EXP 	middleCard: texRes = 128
8.1347 	EXP 	rightCard: texRes = 128
8.1515 	EXP 	rightCard: texRes = 128
8.1850 	EXP 	middleCard: texRes = 128
8.1850 	EXP 	rightCard: texRes = 128
8.2361 	EXP 	rightCard: texRes = 128
8.2685 	EXP 	middleCard: texRes = 128
8.2685 	EXP 	rightCard: texRes = 128
8.3184 	EXP 	rightCard: texRes = 128
8.3510 	EXP 	leftCard: texRes = 128
8.3510 	EXP 	rightCard: texRes = 128
8.4009 	EXP 	middleCard: texRes = 128
8.4009 	EXP 	rightCard: texRes = 128
8.4511 	EXP 	middleCard: texRes = 128
8.4511 	EXP 	rightCard: texRes = 128
8.4837 	EXP 	rightCard: texRes = 128
8.5029 	EXP 	rightCard: texRes = 128
8.5339 	EXP 	middleCard: texRes = 128
8.5702 	EXP 	leftCard: texRes = 128
8.5702 	EXP 	rightCard: texRes = 128
8.6012 	EXP 	rightCard: texRes = 128
8.6348 	EXP 	middleCard: texRes = 128
8.6348 	EXP 	rightCard: texRes = 128
8.6849 	EXP 	rightCard: texRes = 128
8.7183 	EXP 	middleCard: texRes = 128
8.7183 	EXP 	rightCard: texRes = 128
8.7515 	EXP 	rightCard: texRes = 128
8.7843 	EXP 	middleCard: texRes = 128
8.8174 	EXP 	leftCard: texRes = 128
8.8174 	EXP 	rightCard: texRes = 128
8.8516 	EXP 	rightCard: texRes = 128
8.8850 	EXP 	middleCard: texRes = 128
8.8850 	EXP 	rightCard: texRes = 128
8.9177 	EXP 	rightCard: texRes = 128
8.9671 	EXP 	middleCard: texRes = 128
8.9671 	EXP 	rightCard: texRes = 128
8.9838 	EXP 	rightCard: texRes = 128
9.0346 	EXP 	rightCard: texRes = 128
9.0837 	EXP 	leftCard: texRes = 128
9.0837 	EXP 	middleCard: texRes = 128
9.0837 	EXP 	rightCard: texRes = 128
9.1022 	EXP 	rightCard: texRes = 128
9.1338 	EXP 	middleCard: texRes = 128
9.1518 	EXP 	rightCard: texRes = 128
9.1683 	EXP 	rightCard: texRes = 128
9.2526 	EXP 	middleCard: texRes = 128
9.2526 	EXP 	rightCard: texRes = 128
9.2844 	EXP 	leftCard: texRes = 128
9.2844 	EXP 	rightCard: texRes = 128
9.3179 	EXP 	middleCard: texRes = 128
9.3179 	EXP 	rightCard: texRes = 128
9.3513 	EXP 	rightCard: texRes = 128
9.3839 	EXP 	rightCard: texRes = 128
9.4179 	EXP 	middleCard: texRes = 128
9.4179 	EXP 	rightCard: texRes = 128
9.4527 	EXP 	rightCard: texRes = 128
9.4841 	EXP 	middleCard: texRes = 128
9.5187 	EXP 	leftCard: texRes = 128
9.5187 	EXP 	rightCard: texRes = 128
9.5515 	EXP 	rightCard: texRes = 128
9.5845 	EXP 	middleCard: texRes = 128
9.5845 	EXP 	rightCard: texRes = 128
9.6179 	EXP 	rightCard: texRes = 128
9.6338 	EXP 	middleCard: texRes = 128
9.6519 	EXP 	rightCard: texRes = 128
9.7184 	EXP 	rightCard: texRes = 128
9.7673 	EXP 	leftCard: texRes = 128
9.7673 	EXP 	middleCard: texRes = 128
9.7673 	EXP 	rightCard: texRes = 128
9.8014 	EXP 	rightCard: texRes = 128
9.8342 	EXP 	middleCard: texRes = 128
9.8342 	EXP 	rightCard: texRes = 128
9.8687 	EXP 	rightCard: texRes = 128
9.9182 	EXP 	middleCard: texRes = 128
9.9182 	EXP 	rightCard: texRes = 128
9.9510 	EXP 	rightCard: texRes = 128
9.9838 	EXP 	leftCard: texRes = 128
10.0172 	EXP 	middleCard: texRes = 128
10.0172 	EXP 	rightCard: texRes = 128
10.0510 	EXP 	rightCard: texRes = 128
10.0843 	EXP 	middleCard: texRes = 128
10.0843 	EXP 	rightCard: texRes = 128
10.1181 	EXP 	rightCard: texRes = 128
10.1675 	EXP 	middleCard: texRes = 128
10.1675 	EXP 	rightCard: texRes = 128
10.1838 	EXP 	rightCard: texRes = 128
10.2011 	EXP 	leftCard: texRes = 128
10.2680 	EXP 	middleCard: texRes = 128
10.2680 	EXP 	rightCard: texRes = 128
10.3020 	EXP 	rightCard: texRes = 128
10.3526 	EXP 	middleCard: texRes = 128
10.3526 	EXP 	rightCard: texRes = 128
10.3837 	EXP 	rightCard: texRes = 128
10.4176 	EXP 	rightCard: texRes = 128
10.4670 	EXP 	leftCard: texRes = 128
10.4670 	EXP 	middleCard: texRes = 128
10.4670 	EXP 	rightCard: texRes = 128
10.5012 	EXP 	rightCard: texRes = 128
10.5337 	EXP 	middleCard: texRes = 128
10.5337 	EXP 	rightCard: texRes = 128
10.5519 	EXP 	rightCard: texRes = 128
10.5674 	EXP 	rightCard: texRes = 128
10.6011 	EXP 	middleCard: texRes = 128
10.6344 	EXP 	rightCard: texRes = 128
10.6510 	EXP 	rightCard: texRes = 128
10.6701 	EXP 	leftCard: texRes = 128
10.7016 	EXP 	middleCard: texRes = 128
10.7016 	EXP 	rightCard: texRes = 128
10.7516 	EXP 	rightCard: texRes = 128
10.7837 	EXP 	middleCard: texRes = 128
10.7837 	EXP 	rightCard: texRes = 128
10.8342 	EXP 	rightCard: texRes = 128
10.8861 	EXP 	middleCard: texRes = 128
10.8861 	EXP 	rightCard: texRes = 128
10.9190 	EXP 	leftCard: texRes = 128
10.9190 	EXP 	rightCard: texRes = 128
10.9507 	EXP 	middleCard: texRes = 128
10.9507 	EXP 	rightCard: texRes = 128
10.9845 	EXP 	rightCard: texRes = 128
11.0516 	EXP 	middleCard: texRes = 128
11.0516 	EXP 	rightCard: texRes = 128
11.0709 	EXP 	rightCard: texRes = 128
11.1018 	EXP 	rightCard: texRes = 128
11.1343 	EXP 	middleCard: texRes = 128
11.1343 	EXP 	rightCard: texRes = 128
11.1513 	EXP 	leftCard: texRes = 128
11.1674 	EXP 	rightCard: texRes = 128
11.2173 	EXP 	middleCard: texRes = 128
11.2173 	EXP 	rightCard: texRes = 128
11.2517 	EXP 	rightCard: texRes = 128
11.3029 	EXP 	middleCard: texRes = 128
11.3029 	EXP 	rightCard: texRes = 128
11.3513 	EXP 	rightCard: texRes = 128
11.3842 	EXP 	middleCard: texRes = 128
11.3842 	EXP 	rightCard: texRes = 128
11.4009 	EXP 	leftCard: texRes = 128
11.4213 	EXP 	rightCard: texRes = 128
11.4679 	EXP 	middleCard: texRes = 128
11.4679 	EXP 	rightCard: texRes = 128
11.5182 	EXP 	rightCard: texRes = 128
11.5518 	EXP 	middleCard: texRes = 128
11.5518 	EXP 	rightCard: texRes = 128
11.6015 	EXP 	rightCard: texRes = 128
11.6511 	EXP 	leftCard: texRes = 128
11.6511 	EXP 	middleCard: texRes = 128
11.6511 	EXP 	rightCard: texRes = 128
11.6844 	EXP 	rightCard: texRes = 128
11.7176 	EXP 	rightCard: texRes = 128
11.7515 	EXP 	middleCard: texRes = 128
11.7515 	EXP 	rightCard: texRes = 128
11.8006 	EXP 	rightCard: texRes = 128
11.8342 	EXP 	middleCard: texRes = 128
11.8342 	EXP 	rightCard: texRes = 128
11.8847 	EXP 	leftCard: texRes = 128
11.8847 	EXP 	rightCard: texRes = 128
11.9185 	EXP 	middleCard: texRes = 128
11.9185 	EXP 	rightCard: texRes = 128
11.9682 	EXP 	rightCard: texRes = 128
12.0173 	EXP 	middleCard: texRes = 128
12.0173 	EXP 	rightCard: texRes = 128
12.0509 	EXP 	rightCard: texRes = 128
12.1008 	EXP 	middleCard: texRes = 128
12.1008 	EXP 	rightCard: texRes = 128
12.1348 	EXP 	leftCard: texRes = 128
12.1348 	EXP 	rightCard: texRes = 128
12.1674 	EXP 	middleCard: texRes = 128
12.1674 	EXP 	rightCard: texRes = 128
12.1838 	EXP 	rightCard: texRes = 128
12.2530 	EXP 	middleCard: texRes = 128
12.2530 	EXP 	rightCard: texRes = 128
12.2844 	EXP 	rightCard: texRes = 128
12.3516 	EXP 	leftCard: texRes = 128
12.3516 	EXP 	middleCard: texRes = 128
12.3516 	EXP 	rightCard: texRes = 128
12.3680 	EXP 	rightCard: texRes = 128
12.4013 	EXP 	rightCard: texRes = 128
12.4337 	EXP 	middleCard: texRes = 128
12.4337 	EXP 	rightCard: texRes = 128
12.4838 	EXP 	rightCard: texRes = 128
12.5182 	EXP 	middleCard: texRes = 128
12.5182 	EXP 	rightCard: texRes = 128
12.5671 	EXP 	leftCard: texRes = 128
12.5671 	EXP 	rightCard: texRes = 128
12.6057 	EXP 	middleCard: texRes = 128
12.6342 	EXP 	rightCard: texRes = 128
12.6678 	EXP 	rightCard: texRes = 128
12.7014 	EXP 	middleCard: texRes = 128
12.7014 	EXP 	rightCard: texRes = 128
12.7186 	EXP 	rightCard: texRes = 128
12.7510 	EXP 	rightCard: texRes = 128
12.7844 	EXP 	middleCard: texRes = 128
12.8175 	EXP 	leftCard: texRes = 128
12.8175 	EXP 	rightCard: texRes = 128
12.8513 	EXP 	rightCard: texRes = 128
12.8843 	EXP 	middleCard: texRes = 128
12.8843 	EXP 	rightCard: texRes = 128
12.9341 	EXP 	rightCard: texRes = 128
12.9679 	EXP 	middleCard: texRes = 128
12.9679 	EXP 	rightCard: texRes = 128
13.0012 	EXP 	rightCard: texRes = 128
13.0211 	EXP 	middleCard: texRes = 128
13.0685 	EXP 	leftCard: texRes = 128
13.0685 	EXP 	rightCard: texRes = 128
13.1016 	EXP 	rightCard: texRes = 128
13.1343 	EXP 	middleCard: texRes = 128
13.1343 	EXP 	rightCard: texRes = 128
13.1838 	EXP 	rightCard: texRes = 128
13.2175 	EXP 	middleCard: texRes = 128
13.2175 	EXP 	rightCard: texRes = 128
13.2512 	EXP 	rightCard: texRes = 128
13.3005 	EXP 	leftCard: texRes = 128
13.3005 	EXP 	middleCard: texRes = 128
13.3005 	EXP 	rightCard: texRes = 128
13.3512 	EXP 	rightCard: texRes = 128
13.4015 	EXP 	middleCard: texRes = 128
13.4015 	EXP 	rightCard: texRes = 128
13.4341 	EXP 	rightCard: texRes = 128
13.4686 	EXP 	middleCard: texRes = 128
13.4686 	EXP 	rightCard: texRes = 128
13.5013 	EXP 	rightCard: texRes = 128
13.5338 	EXP 	leftCard: texRes = 128
13.5338 	EXP 	rightCard: texRes = 128
13.5840 	EXP 	middleCard: texRes = 128
13.5840 	EXP 	rightCard: texRes = 128
13.6173 	EXP 	rightCard: texRes = 128
13.6675 	EXP 	middleCard: texRes = 128
13.6675 	EXP 	rightCard: texRes = 128
13.6837 	EXP 	rightCard: texRes = 128
13.7337 	EXP 	middleCard: texRes = 128
13.7337 	EXP 	rightCard: texRes = 128
13.7510 	EXP 	leftCard: texRes = 128
13.7674 	EXP 	rightCard: texRes = 128
13.8185 	EXP 	middleCard: texRes = 128
13.8185 	EXP 	rightCard: texRes = 128
13.8681 	EXP 	rightCard: texRes = 128
13.9013 	EXP 	middleCard: texRes = 128
13.9013 	EXP 	rightCard: texRes = 128
13.9340 	EXP 	rightCard: texRes = 128
14.0000 	EXP 	leftCard: texRes = 128
14.0000 	EXP 	middleCard: texRes = 128
14.0000 	EXP 	rightCard: texRes = 128
14.0174 	EXP 	rightCard: texRes = 128
14.0516 	EXP 	rightCard: texRes = 128
14.0849 	EXP 	middleCard: texRes = 128
14.1178 	EXP 	rightCard: texRes = 128
14.1335 	EXP 	rightCard: texRes = 128
14.1682 	EXP 	middleCard: texRes = 128
14.1682 	EXP 	rightCard: texRes = 128
14.2205 	EXP 	leftCard: texRes = 128
14.2205 	EXP 	rightCard: texRes = 128
14.2513 	EXP 	middleCard: texRes = 128
14.2513 	EXP 	rightCard: texRes = 128
14.3027 	EXP 	rightCard: texRes = 128
14.3338 	EXP 	middleCard: texRes = 128
14.3338 	EXP 	rightCard: texRes = 128
14.3839 	EXP 	rightCard: texRes = 128
14.4009 	EXP 	rightCard: texRes = 128
14.4345 	EXP 	middleCard: texRes = 128
14.4672 	EXP 	leftCard: texRes = 128
14.4672 	EXP 	rightCard: texRes = 128
14.5027 	EXP 	rightCard: texRes = 128
14.5337 	EXP 	middleCard: texRes = 128
14.5337 	EXP 	rightCard: texRes = 128
14.5838 	EXP 	rightCard: texRes = 128
14.6345 	EXP 	middleCard: texRes = 128
14.6345 	EXP 	rightCard: texRes = 128
14.6514 	EXP 	rightCard: texRes = 128
14.7010 	EXP 	leftCard: texRes = 128
14.7010 	EXP 	middleCard: texRes = 128
14.7010 	EXP 	rightCard: texRes = 128
14.7356 	EXP 	rightCard: texRes = 128
14.7672 	EXP 	rightCard: texRes = 128
14.7837 	EXP 	middleCard: texRes = 128
14.8014 	EXP 	rightCard: texRes = 128
14.8337 	EXP 	rightCard: texRes = 128
14.8509 	EXP 	middleCard: texRes = 128
14.8845 	EXP 	rightCard: texRes = 128
14.9175 	EXP 	leftCard: texRes = 128
14.9175 	EXP 	rightCard: texRes = 128
14.9511 	EXP 	middleCard: texRes = 128
14.9837 	EXP 	rightCard: texRes = 128
15.0178 	EXP 	rightCard: texRes = 128
15.0528 	EXP 	middleCard: texRes = 128
15.0528 	EXP 	rightCard: texRes = 128
15.0844 	EXP 	rightCard: texRes = 128
15.1184 	EXP 	middleCard: texRes = 128
15.1184 	EXP 	rightCard: texRes = 128
15.1515 	EXP 	leftCard: texRes = 128
15.1854 	EXP 	rightCard: texRes = 128
15.2337 	EXP 	middleCard: texRes = 128
15.2337 	EXP 	rightCard: texRes = 128
15.2519 	EXP 	rightCard: texRes = 128
15.2837 	EXP 	middleCard: texRes = 128
15.2837 	EXP 	rightCard: texRes = 128
15.3019 	EXP 	rightCard: texRes = 128
15.3511 	EXP 	rightCard: texRes = 128
15.3672 	EXP 	middleCard: texRes = 128
15.4028 	EXP 	leftCard: texRes = 128
15.4028 	EXP 	rightCard: texRes = 128
15.4508 	EXP 	rightCard: texRes = 128
15.4849 	EXP 	middleCard: texRes = 128
15.4849 	EXP 	rightCard: texRes = 128
15.5182 	EXP 	rightCard: texRes = 128
15.5513 	EXP 	middleCard: texRes = 128
15.5839 	EXP 	rightCard: texRes = 128
15.6012 	EXP 	rightCard: texRes = 128
15.6506 	EXP 	leftCard: texRes = 128
15.6506 	EXP 	middleCard: texRes = 128
15.6506 	EXP 	rightCard: texRes = 128
15.6675 	EXP 	rightCard: texRes = 128
15.7014 	EXP 	rightCard: texRes = 128
15.7339 	EXP 	middleCard: texRes = 128
15.7674 	EXP 	rightCard: texRes = 128
15.7838 	EXP 	rightCard: texRes = 128
15.8177 	EXP 	middleCard: texRes = 128
15.8177 	EXP 	rightCard: texRes = 128
15.8840 	EXP 	leftCard: texRes = 128
15.8840 	EXP 	rightCard: texRes = 128
15.9176 	EXP 	middleCard: texRes = 128
15.9176 	EXP 	rightCard: texRes = 128
15.9514 	EXP 	rightCard: texRes = 128
15.9837 	EXP 	middleCard: texRes = 128
15.9837 	EXP 	rightCard: texRes = 128
16.0338 	EXP 	rightCard: texRes = 128
16.0511 	EXP 	rightCard: texRes = 128
16.0865 	EXP 	middleCard: texRes = 128
16.1174 	EXP 	leftCard: texRes = 128
16.1174 	EXP 	rightCard: texRes = 128
16.1350 	EXP 	rightCard: texRes = 128
16.1670 	EXP 	middleCard: texRes = 128
16.1838 	EXP 	rightCard: texRes = 128
16.2175 	EXP 	rightCard: texRes = 128
16.2672 	EXP 	middleCard: texRes = 128
16.2672 	EXP 	rightCard: texRes = 128
16.3010 	EXP 	rightCard: texRes = 128
16.3516 	EXP 	leftCard: texRes = 128
16.3516 	EXP 	middleCard: texRes = 128
16.3516 	EXP 	rightCard: texRes = 128
16.3840 	EXP 	rightCard: texRes = 128
16.4172 	EXP 	rightCard: texRes = 128
16.4519 	EXP 	middleCard: texRes = 128
16.4519 	EXP 	rightCard: texRes = 128
16.5009 	EXP 	rightCard: texRes = 128
16.5507 	EXP 	middleCard: texRes = 128
16.5507 	EXP 	rightCard: texRes = 128
16.5841 	EXP 	leftCard: texRes = 128
16.5841 	EXP 	rightCard: texRes = 128
16.6027 	EXP 	middleCard: texRes = 128
16.6364 	EXP 	rightCard: texRes = 128
16.6672 	EXP 	rightCard: texRes = 128
16.7030 	EXP 	middleCard: texRes = 128
16.7030 	EXP 	rightCard: texRes = 128
16.7509 	EXP 	rightCard: texRes = 128
16.8010 	EXP 	middleCard: texRes = 128
16.8010 	EXP 	rightCard: texRes = 128
16.8345 	EXP 	leftCard: texRes = 128
16.8345 	EXP 	rightCard: texRes = 128
16.8672 	EXP 	middleCard: texRes = 128
16.8672 	EXP 	rightCard: texRes = 128
16.9024 	EXP 	rightCard: texRes = 128
16.9337 	EXP 	middleCard: texRes = 128
16.9511 	EXP 	rightCard: texRes = 128
16.9843 	EXP 	rightCard: texRes = 128
17.0528 	EXP 	leftCard: texRes = 128
17.0528 	EXP 	middleCard: texRes = 128
17.0528 	EXP 	rightCard: texRes = 128
17.0866 	EXP 	rightCard: texRes = 128
17.1179 	EXP 	middleCard: texRes = 128
17.1179 	EXP 	rightCard: texRes = 128
17.1521 	EXP 	rightCard: texRes = 128
17.1837 	EXP 	rightCard: texRes = 128
17.2185 	EXP 	middleCard: texRes = 128
17.2185 	EXP 	rightCard: texRes = 128
17.2511 	EXP 	rightCard: texRes = 128
17.2850 	EXP 	leftCard: texRes = 128
17.3172 	EXP 	middleCard: texRes = 128
17.3172 	EXP 	rightCard: texRes = 128
17.3340 	EXP 	rightCard: texRes = 128
17.3837 	EXP 	middleCard: texRes = 128
17.3837 	EXP 	rightCard: texRes = 128
17.4347 	EXP 	rightCard: texRes = 128
17.4682 	EXP 	middleCard: texRes = 128
17.4682 	EXP 	rightCard: texRes = 128
17.5172 	EXP 	leftCard: texRes = 128
17.5172 	EXP 	rightCard: texRes = 128
17.5512 	EXP 	middleCard: texRes = 128
17.5837 	EXP 	rightCard: texRes = 128
17.6015 	EXP 	rightCard: texRes = 128
17.6335 	EXP 	middleCard: texRes = 128
17.6335 	EXP 	rightCard: texRes = 128
17.6839 	EXP 	rightCard: texRes = 128
17.7177 	EXP 	middleCard: texRes = 128
17.7177 	EXP 	rightCard: texRes = 128
17.7511 	EXP 	leftCard: texRes = 128
17.7845 	EXP 	rightCard: texRes = 128
17.8171 	EXP 	middleCard: texRes = 128
17.8171 	EXP 	rightCard: texRes = 128
17.8359 	EXP 	rightCard: texRes = 128
17.8836 	EXP 	rightCard: texRes = 128
17.9179 	EXP 	middleCard: texRes = 128
17.9179 	EXP 	rightCard: texRes = 128
17.9682 	EXP 	rightCard: texRes = 128
18.0176 	EXP 	leftCard: texRes = 128
18.0176 	EXP 	middleCard: texRes = 128
18.0176 	EXP 	rightCard: texRes = 128
18.0518 	EXP 	rightCard: texRes = 128
18.0844 	EXP 	middleCard: texRes = 128
18.0844 	EXP 	rightCard: texRes = 128
18.1178 	EXP 	rightCard: texRes = 128
18.1341 	EXP 	rightCard: texRes = 128
18.1508 	EXP 	middleCard: texRes = 128
18.1838 	EXP 	rightCard: texRes = 128
18.2014 	EXP 	leftCard: texRes = 128
18.2339 	EXP 	rightCard: texRes = 128
18.2671 	EXP 	middleCard: texRes = 128
18.2671 	EXP 	rightCard: texRes = 128
18.3179 	EXP 	rightCard: texRes = 128
18.3672 	EXP 	middleCard: texRes = 128
18.3672 	EXP 	rightCard: texRes = 128
18.3839 	EXP 	rightCard: texRes = 128
18.4004 	EXP 	middleCard: texRes = 128
18.4339 	EXP 	rightCard: texRes = 128
18.4672 	EXP 	leftCard: texRes = 128
18.4672 	EXP 	rightCard: texRes = 128
18.5016 	EXP 	middleCard: texRes = 128
18.5016 	EXP 	rightCard: texRes = 128
18.5336 	EXP 	rightCard: texRes = 128
18.5838 	EXP 	middleCard: texRes = 128
18.5838 	EXP 	rightCard: texRes = 128
18.6342 	EXP 	rightCard: texRes = 128
18.6525 	EXP 	middleCard: texRes = 128
18.6842 	EXP 	leftCard: texRes = 128
18.6842 	EXP 	rightCard: texRes = 128
18.7173 	EXP 	rightCard: texRes = 128
18.7526 	EXP 	rightCard: texRes = 128
18.7837 	EXP 	middleCard: texRes = 128
18.7837 	EXP 	rightCard: texRes = 128
18.8337 	EXP 	rightCard: texRes = 128
18.8678 	EXP 	middleCard: texRes = 128
18.8678 	EXP 	rightCard: texRes = 128
18.9014 	EXP 	rightCard: texRes = 128
18.9515 	EXP 	leftCard: texRes = 128
18.9515 	EXP 	middleCard: texRes = 128
18.9515 	EXP 	rightCard: texRes = 128
18.9840 	EXP 	rightCard: texRes = 128
19.0338 	EXP 	middleCard: texRes = 128
19.0338 	EXP 	rightCard: texRes = 128
19.0860 	EXP 	rightCard: texRes = 128
19.1182 	EXP 	middleCard: texRes = 128
19.1182 	EXP 	rightCard: texRes = 128
19.1671 	EXP 	leftCard: texRes = 128
19.1671 	EXP 	rightCard: texRes = 128
19.1839 	EXP 	middleCard: texRes = 128
19.2174 	EXP 	rightCard: texRes = 128
19.2336 	EXP 	rightCard: texRes = 128
19.2837 	EXP 	middleCard: texRes = 128
19.2837 	EXP 	rightCard: texRes = 128
19.3342 	EXP 	rightCard: texRes = 128
19.3664 	EXP 	middleCard: texRes = 128
19.3664 	EXP 	rightCard: texRes = 128
19.3841 	EXP 	leftCard: texRes = 128
19.4171 	EXP 	rightCard: texRes = 128
19.4523 	EXP 	middleCard: texRes = 128
19.4523 	EXP 	rightCard: texRes = 128
19.5029 	EXP 	rightCard: texRes = 128
19.5343 	EXP 	middleCard: texRes = 128
19.5343 	EXP 	rightCard: texRes = 128
19.5846 	EXP 	rightCard: texRes = 128
19.6171 	EXP 	rightCard: texRes = 128
19.6671 	EXP 	leftCard: texRes = 128
19.6671 	EXP 	middleCard: texRes = 128
19.6671 	EXP 	rightCard: texRes = 128
19.7020 	EXP 	rightCard: texRes = 128
19.7510 	EXP 	middleCard: texRes = 128
19.7510 	EXP 	rightCard: texRes = 128
19.7842 	EXP 	rightCard: texRes = 128
19.8343 	EXP 	middleCard: texRes = 128
19.8343 	EXP 	rightCard: texRes = 128
19.8683 	EXP 	leftCard: texRes = 128
19.8683 	EXP 	rightCard: texRes = 128
19.9022 	EXP 	middleCard: texRes = 128
19.9341 	EXP 	rightCard: texRes = 128
19.9672 	EXP 	rightCard: texRes = 128
20.0171 	EXP 	middleCard: texRes = 128
20.0171 	EXP 	rightCard: texRes = 128
20.0338 	EXP 	rightCard: texRes = 128
20.0672 	EXP 	middleCard: texRes = 128
20.0672 	EXP 	rightCard: texRes = 128
20.1173 	EXP 	leftCard: texRes = 128
20.1173 	EXP 	rightCard: texRes = 128
20.1514 	EXP 	middleCard: texRes = 128
20.1514 	EXP 	rightCard: texRes = 128
20.1838 	EXP 	rightCard: texRes = 128
20.2339 	EXP 	middleCard: texRes = 128
20.2339 	EXP 	rightCard: texRes = 128
20.2843 	EXP 	rightCard: texRes = 128
20.3019 	EXP 	rightCard: texRes = 128
20.3513 	EXP 	leftCard: texRes = 128
20.3513 	EXP 	middleCard: texRes = 128
20.3513 	EXP 	rightCard: texRes = 128
20.4021 	EXP 	rightCard: texRes = 128
20.4338 	EXP 	middleCard: texRes = 128
20.4338 	EXP 	rightCard: texRes = 128
20.4676 	EXP 	rightCard: texRes = 128
20.5174 	EXP 	middleCard: texRes = 128
20.5174 	EXP 	rightCard: texRes = 128
20.5337 	EXP 	rightCard: texRes = 128
20.5843 	EXP 	leftCard: texRes = 128
20.5843 	EXP 	rightCard: texRes = 128
20.6023 	EXP 	middleCard: texRes = 128
20.6359 	EXP 	rightCard: texRes = 128
20.6672 	EXP 	rightCard: texRes = 128
20.6839 	EXP 	middleCard: texRes = 128
20.7178 	EXP 	rightCard: texRes = 128
20.7343 	EXP 	rightCard: texRes = 128
20.7686 	EXP 	middleCard: texRes = 128
20.8009 	EXP 	rightCard: texRes = 128
20.8361 	EXP 	leftCard: texRes = 128
