13.4252 	WARNING 	Monitor specification not found. Creating a temporary one...
16.0580 	EXP 	leftCard: autoDraw = False
16.0580 	EXP 	rightCard: autoDraw = False
16.0745 	EXP 	middleCard: autoDraw = False
16.1253 	EXP 	rightCard: autoDraw = True
16.1585 	EXP 	middleCard: autoDraw = True
16.1753 	EXP 	leftCard: autoDraw = True
16.1918 	EXP 	rightCard: autoDraw = False
16.2423 	EXP 	middleCard: autoDraw = False
16.2579 	EXP 	rightCard: autoDraw = True
16.2914 	EXP 	leftCard: autoDraw = False
16.3250 	EXP 	middleCard: autoDraw = True
16.3250 	EXP 	rightCard: autoDraw = False
16.3919 	EXP 	rightCard: autoDraw = True
16.4088 	EXP 	leftCard: autoDraw = True
16.4088 	EXP 	middleCard: autoDraw = False
16.4590 	EXP 	rightCard: autoDraw = False
16.4912 	EXP 	middleCard: autoDraw = True
16.5268 	EXP 	leftCard: autoDraw = False
16.5268 	EXP 	rightCard: autoDraw = True
16.5753 	EXP 	middleCard: autoDraw = False
16.5912 	EXP 	rightCard: autoDraw = False
16.6415 	EXP 	leftCard: autoDraw = True
16.6580 	EXP 	middleCard: autoDraw = True
16.6580 	EXP 	rightCard: autoDraw = True
16.7254 	EXP 	rightCard: autoDraw = False
16.7413 	EXP 	middleCard: autoDraw = False
16.7580 	EXP 	leftCard: autoDraw = False
16.7912 	EXP 	rightCard: autoDraw = True
16.8246 	EXP 	middleCard: autoDraw = True
16.8585 	EXP 	rightCard: autoDraw = False
16.8746 	EXP 	leftCard: autoDraw = True
16.9085 	EXP 	middleCard: autoDraw = False
16.9256 	EXP 	rightCard: autoDraw = True
16.9929 	EXP 	leftCard: autoDraw = False
16.9929 	EXP 	middleCard: autoDraw = True
16.9929 	EXP 	rightCard: autoDraw = False
17.0584 	EXP 	rightCard: autoDraw = True
17.0745 	EXP 	middleCard: autoDraw = False
17.1089 	EXP 	leftCard: autoDraw = True
17.1245 	EXP 	rightCard: autoDraw = False
17.1579 	EXP 	middleCard: autoDraw = True
17.1918 	EXP 	rightCard: autoDraw = True
17.2245 	EXP 	leftCard: autoDraw = False
17.2417 	EXP 	middleCard: autoDraw = False
17.2604 	EXP 	rightCard: autoDraw = False
17.3261 	EXP 	middleCard: autoDraw = True
17.3261 	EXP 	rightCard: autoDraw = True
17.3412 	EXP 	leftCard: autoDraw = True
17.3919 	EXP 	rightCard: autoDraw = False
17.4091 	EXP 	middleCard: autoDraw = False
17.4587 	EXP 	leftCard: autoDraw = False
17.4587 	EXP 	rightCard: autoDraw = True
17.4914 	EXP 	middleCard: autoDraw = True
17.5256 	EXP 	rightCard: autoDraw = False
17.5758 	EXP 	leftCard: autoDraw = True
17.5758 	EXP 	middleCard: autoDraw = False
17.5912 	EXP 	rightCard: autoDraw = True
17.6589 	EXP 	middleCard: autoDraw = True
17.6589 	EXP 	rightCard: autoDraw = False
17.6927 	EXP 	leftCard: autoDraw = False
17.7255 	EXP 	rightCard: autoDraw = True
17.7425 	EXP 	middleCard: autoDraw = False
17.7917 	EXP 	rightCard: autoDraw = False
17.8080 	EXP 	leftCard: autoDraw = True
17.8243 	EXP 	middleCard: autoDraw = True
17.8584 	EXP 	rightCard: autoDraw = True
17.9084 	EXP 	middleCard: autoDraw = False
17.9251 	EXP 	leftCard: autoDraw = False
17.9251 	EXP 	rightCard: autoDraw = False
17.9920 	EXP 	middleCard: autoDraw = True
17.9920 	EXP 	rightCard: autoDraw = True
18.0419 	EXP 	leftCard: autoDraw = True
18.0590 	EXP 	rightCard: autoDraw = False
18.0753 	EXP 	middleCard: autoDraw = False
18.1261 	EXP 	rightCard: autoDraw = True
18.1418 	EXP 	leftCard: autoDraw = False
18.1584 	EXP 	middleCard: autoDraw = True
18.1916 	EXP 	rightCard: autoDraw = False
18.2413 	EXP 	middleCard: autoDraw = False
18.2578 	EXP 	leftCard: autoDraw = True
18.2578 	EXP 	rightCard: autoDraw = True
18.3244 	EXP 	middleCard: autoDraw = True
18.3244 	EXP 	rightCard: autoDraw = False
18.3759 	EXP 	leftCard: autoDraw = False
18.3917 	EXP 	rightCard: autoDraw = True
18.4080 	EXP 	middleCard: autoDraw = False
18.4585 	EXP 	rightCard: autoDraw = False
18.4923 	EXP 	leftCard: autoDraw = True
18.4923 	EXP 	middleCard: autoDraw = True
18.5252 	EXP 	rightCard: autoDraw = True
18.5753 	EXP 	middleCard: autoDraw = False
18.5916 	EXP 	rightCard: autoDraw = False
18.6081 	EXP 	leftCard: autoDraw = False
18.6581 	EXP 	middleCard: autoDraw = True
18.6581 	EXP 	rightCard: autoDraw = True
18.7257 	EXP 	leftCard: autoDraw = True
18.7257 	EXP 	rightCard: autoDraw = False
18.7418 	EXP 	middleCard: autoDraw = False
18.7913 	EXP 	rightCard: autoDraw = True
18.8247 	EXP 	middleCard: autoDraw = True
18.8411 	EXP 	leftCard: autoDraw = False
18.8577 	EXP 	rightCard: autoDraw = False
18.9091 	EXP 	middleCard: autoDraw = False
18.9258 	EXP 	rightCard: autoDraw = True
18.9587 	EXP 	leftCard: autoDraw = True
18.9912 	EXP 	middleCard: autoDraw = True
18.9912 	EXP 	rightCard: autoDraw = False
19.0585 	EXP 	rightCard: autoDraw = True
19.0756 	EXP 	leftCard: autoDraw = False
19.0756 	EXP 	middleCard: autoDraw = False
19.1254 	EXP 	rightCard: autoDraw = False
19.1578 	EXP 	middleCard: autoDraw = True
19.1922 	EXP 	leftCard: autoDraw = True
19.1922 	EXP 	rightCard: autoDraw = True
19.2424 	EXP 	middleCard: autoDraw = False
19.2581 	EXP 	rightCard: autoDraw = False
19.3094 	EXP 	leftCard: autoDraw = False
19.3258 	EXP 	middleCard: autoDraw = True
19.3258 	EXP 	rightCard: autoDraw = True
19.3911 	EXP 	rightCard: autoDraw = False
19.4086 	EXP 	middleCard: autoDraw = False
19.4253 	EXP 	leftCard: autoDraw = True
19.4588 	EXP 	rightCard: autoDraw = True
19.4920 	EXP 	middleCard: autoDraw = True
19.5246 	EXP 	rightCard: autoDraw = False
19.5419 	EXP 	leftCard: autoDraw = False
19.5753 	EXP 	middleCard: autoDraw = False
19.5911 	EXP 	rightCard: autoDraw = True
19.6579 	EXP 	leftCard: autoDraw = True
19.6579 	EXP 	middleCard: autoDraw = True
19.6579 	EXP 	rightCard: autoDraw = False
19.7264 	EXP 	rightCard: autoDraw = True
19.7417 	EXP 	middleCard: autoDraw = False
19.7753 	EXP 	leftCard: autoDraw = False
19.7920 	EXP 	rightCard: autoDraw = False
19.8246 	EXP 	middleCard: autoDraw = True
19.8579 	EXP 	rightCard: autoDraw = True
19.8910 	EXP 	leftCard: autoDraw = True
19.9080 	EXP 	middleCard: autoDraw = False
19.9257 	EXP 	rightCard: autoDraw = False
19.9923 	EXP 	middleCard: autoDraw = True
19.9923 	EXP 	rightCard: autoDraw = True
20.0084 	EXP 	leftCard: autoDraw = False
20.0583 	EXP 	rightCard: autoDraw = False
20.0744 	EXP 	middleCard: autoDraw = False
20.1246 	EXP 	leftCard: autoDraw = True
20.1246 	EXP 	rightCard: autoDraw = True
20.1589 	EXP 	middleCard: autoDraw = True
20.1915 	EXP 	rightCard: autoDraw = False
20.2427 	EXP 	leftCard: autoDraw = False
20.2427 	EXP 	middleCard: autoDraw = False
20.2580 	EXP 	rightCard: autoDraw = True
20.3251 	EXP 	middleCard: autoDraw = True
20.3251 	EXP 	rightCard: autoDraw = False
20.3596 	EXP 	leftCard: autoDraw = True
20.3922 	EXP 	rightCard: autoDraw = True
20.4091 	EXP 	middleCard: autoDraw = False
20.4578 	EXP 	rightCard: autoDraw = False
20.4744 	EXP 	leftCard: autoDraw = False
20.4913 	EXP 	middleCard: autoDraw = True
20.5257 	EXP 	rightCard: autoDraw = True
20.5754 	EXP 	middleCard: autoDraw = False
20.5914 	EXP 	leftCard: autoDraw = True
20.5914 	EXP 	rightCard: autoDraw = False
20.6579 	EXP 	middleCard: autoDraw = True
20.6579 	EXP 	rightCard: autoDraw = True
20.7080 	EXP 	leftCard: autoDraw = False
20.7254 	EXP 	rightCard: autoDraw = False
20.7413 	EXP 	middleCard: autoDraw = False
20.7923 	EXP 	rightCard: autoDraw = True
20.8245 	EXP 	leftCard: autoDraw = True
20.8245 	EXP 	middleCard: autoDraw = True
20.8594 	EXP 	rightCard: autoDraw = False
20.9092 	EXP 	middleCard: autoDraw = False
20.9253 	EXP 	rightCard: autoDraw = True
20.9413 	EXP 	leftCard: autoDraw = False
20.9918 	EXP 	middleCard: autoDraw = True
20.9918 	EXP 	rightCard: autoDraw = False
21.0584 	EXP 	leftCard: autoDraw = True
21.0584 	EXP 	rightCard: autoDraw = True
21.0746 	EXP 	middleCard: autoDraw = False
21.1246 	EXP 	rightCard: autoDraw = False
21.1583 	EXP 	middleCard: autoDraw = True
21.1748 	EXP 	leftCard: autoDraw = False
21.1911 	EXP 	rightCard: autoDraw = True
21.2418 	EXP 	middleCard: autoDraw = False
21.2584 	EXP 	rightCard: autoDraw = False
21.2917 	EXP 	leftCard: autoDraw = True
21.3258 	EXP 	middleCard: autoDraw = True
21.3258 	EXP 	rightCard: autoDraw = True
21.3913 	EXP 	rightCard: autoDraw = False
21.4079 	EXP 	leftCard: autoDraw = False
21.4079 	EXP 	middleCard: autoDraw = False
21.4586 	EXP 	rightCard: autoDraw = True
21.4918 	EXP 	middleCard: autoDraw = True
21.5245 	EXP 	leftCard: autoDraw = True
21.5245 	EXP 	rightCard: autoDraw = False
21.5745 	EXP 	middleCard: autoDraw = False
21.5921 	EXP 	rightCard: autoDraw = True
21.6420 	EXP 	leftCard: autoDraw = False
21.6585 	EXP 	middleCard: autoDraw = True
21.6585 	EXP 	rightCard: autoDraw = False
21.7256 	EXP 	rightCard: autoDraw = True
21.7417 	EXP 	middleCard: autoDraw = False
21.7590 	EXP 	leftCard: autoDraw = True
21.7917 	EXP 	rightCard: autoDraw = False
21.8254 	EXP 	middleCard: autoDraw = True
21.8590 	EXP 	rightCard: autoDraw = True
21.8745 	EXP 	leftCard: autoDraw = False
21.9089 	EXP 	middleCard: autoDraw = False
21.9246 	EXP 	rightCard: autoDraw = False
21.9919 	EXP 	leftCard: autoDraw = True
21.9919 	EXP 	middleCard: autoDraw = True
21.9919 	EXP 	rightCard: autoDraw = True
22.0584 	EXP 	rightCard: autoDraw = False
22.0754 	EXP 	middleCard: autoDraw = False
22.1080 	EXP 	leftCard: autoDraw = False
22.1258 	EXP 	rightCard: autoDraw = True
22.1584 	EXP 	middleCard: autoDraw = True
22.1920 	EXP 	rightCard: autoDraw = False
22.2256 	EXP 	leftCard: autoDraw = True
22.2419 	EXP 	middleCard: autoDraw = False
22.2581 	EXP 	rightCard: autoDraw = True
22.3250 	EXP 	middleCard: autoDraw = True
22.3250 	EXP 	rightCard: autoDraw = False
22.3423 	EXP 	leftCard: autoDraw = False
22.3923 	EXP 	rightCard: autoDraw = True
22.4084 	EXP 	middleCard: autoDraw = False
22.4584 	EXP 	leftCard: autoDraw = True
22.4584 	EXP 	rightCard: autoDraw = False
22.4914 	EXP 	middleCard: autoDraw = True
22.5251 	EXP 	rightCard: autoDraw = True
22.5751 	EXP 	leftCard: autoDraw = False
22.5751 	EXP 	middleCard: autoDraw = False
22.5915 	EXP 	rightCard: autoDraw = False
22.6578 	EXP 	middleCard: autoDraw = True
22.6578 	EXP 	rightCard: autoDraw = True
22.6910 	EXP 	leftCard: autoDraw = True
22.7246 	EXP 	rightCard: autoDraw = False
22.7411 	EXP 	middleCard: autoDraw = False
22.7917 	EXP 	rightCard: autoDraw = True
22.8081 	EXP 	leftCard: autoDraw = False
22.8254 	EXP 	middleCard: autoDraw = True
22.8586 	EXP 	rightCard: autoDraw = False
22.9084 	EXP 	middleCard: autoDraw = False
22.9255 	EXP 	leftCard: autoDraw = True
22.9255 	EXP 	rightCard: autoDraw = True
22.9911 	EXP 	middleCard: autoDraw = True
22.9911 	EXP 	rightCard: autoDraw = False
23.0418 	EXP 	leftCard: autoDraw = False
23.0584 	EXP 	rightCard: autoDraw = True
23.0754 	EXP 	middleCard: autoDraw = False
23.1249 	EXP 	rightCard: autoDraw = False
23.1584 	EXP 	leftCard: autoDraw = True
23.1584 	EXP 	middleCard: autoDraw = True
23.1923 	EXP 	rightCard: autoDraw = True
23.2420 	EXP 	middleCard: autoDraw = False
23.2583 	EXP 	rightCard: autoDraw = False
23.2746 	EXP 	leftCard: autoDraw = False
23.3252 	EXP 	middleCard: autoDraw = True
23.3252 	EXP 	rightCard: autoDraw = True
23.3917 	EXP 	leftCard: autoDraw = True
23.3917 	EXP 	rightCard: autoDraw = False
23.4087 	EXP 	middleCard: autoDraw = False
23.4583 	EXP 	rightCard: autoDraw = True
23.4919 	EXP 	middleCard: autoDraw = True
23.5090 	EXP 	leftCard: autoDraw = False
23.5254 	EXP 	rightCard: autoDraw = False
23.5753 	EXP 	middleCard: autoDraw = False
23.5917 	EXP 	rightCard: autoDraw = True
23.6253 	EXP 	leftCard: autoDraw = True
23.6578 	EXP 	middleCard: autoDraw = True
23.6578 	EXP 	rightCard: autoDraw = False
23.7255 	EXP 	rightCard: autoDraw = True
23.7422 	EXP 	leftCard: autoDraw = False
23.7422 	EXP 	middleCard: autoDraw = False
23.7919 	EXP 	rightCard: autoDraw = False
23.8257 	EXP 	middleCard: autoDraw = True
23.8584 	EXP 	leftCard: autoDraw = True
23.8584 	EXP 	rightCard: autoDraw = True
23.9080 	EXP 	middleCard: autoDraw = False
23.9250 	EXP 	rightCard: autoDraw = False
23.9751 	EXP 	leftCard: autoDraw = False
23.9921 	EXP 	middleCard: autoDraw = True
23.9921 	EXP 	rightCard: autoDraw = True
24.0587 	EXP 	rightCard: autoDraw = False
24.0746 	EXP 	middleCard: autoDraw = False
24.0918 	EXP 	leftCard: autoDraw = True
24.1250 	EXP 	rightCard: autoDraw = True
24.1587 	EXP 	middleCard: autoDraw = True
24.1920 	EXP 	rightCard: autoDraw = False
24.2090 	EXP 	leftCard: autoDraw = False
24.2417 	EXP 	middleCard: autoDraw = False
24.2591 	EXP 	rightCard: autoDraw = True
24.3252 	EXP 	leftCard: autoDraw = True
24.3252 	EXP 	middleCard: autoDraw = True
24.3252 	EXP 	rightCard: autoDraw = False
24.3920 	EXP 	rightCard: autoDraw = True
24.4089 	EXP 	middleCard: autoDraw = False
24.4427 	EXP 	leftCard: autoDraw = False
24.4612 	EXP 	rightCard: autoDraw = False
24.4809 	EXP 	middleCard: autoDraw = True
24.5078 	EXP 	rightCard: autoDraw = True
24.5603 	EXP 	leftCard: autoDraw = True
24.5603 	EXP 	middleCard: autoDraw = False
24.5759 	EXP 	rightCard: autoDraw = False
24.6420 	EXP 	middleCard: autoDraw = True
24.6420 	EXP 	rightCard: autoDraw = True
24.6749 	EXP 	leftCard: autoDraw = False
24.7078 	EXP 	rightCard: autoDraw = False
24.7251 	EXP 	middleCard: autoDraw = False
24.7745 	EXP 	rightCard: autoDraw = True
24.7922 	EXP 	leftCard: autoDraw = True
24.8084 	EXP 	middleCard: autoDraw = True
24.8411 	EXP 	rightCard: autoDraw = False
24.8916 	EXP 	middleCard: autoDraw = False
24.9091 	EXP 	leftCard: autoDraw = False
24.9091 	EXP 	rightCard: autoDraw = True
24.9752 	EXP 	middleCard: autoDraw = True
24.9752 	EXP 	rightCard: autoDraw = False
25.0246 	EXP 	leftCard: autoDraw = True
25.0416 	EXP 	rightCard: autoDraw = True
25.0586 	EXP 	middleCard: autoDraw = False
25.1094 	EXP 	rightCard: autoDraw = False
25.1251 	EXP 	leftCard: autoDraw = False
25.1418 	EXP 	middleCard: autoDraw = True
25.1756 	EXP 	rightCard: autoDraw = True
25.2245 	EXP 	middleCard: autoDraw = False
25.2417 	EXP 	leftCard: autoDraw = True
25.2417 	EXP 	rightCard: autoDraw = False
25.3081 	EXP 	middleCard: autoDraw = True
25.3081 	EXP 	rightCard: autoDraw = True
25.3592 	EXP 	leftCard: autoDraw = False
25.3754 	EXP 	rightCard: autoDraw = False
25.3918 	EXP 	middleCard: autoDraw = False
25.4411 	EXP 	rightCard: autoDraw = True
25.4749 	EXP 	leftCard: autoDraw = True
25.4749 	EXP 	middleCard: autoDraw = True
25.5084 	EXP 	rightCard: autoDraw = False
25.5584 	EXP 	middleCard: autoDraw = False
25.5750 	EXP 	rightCard: autoDraw = True
25.5921 	EXP 	leftCard: autoDraw = False
25.6411 	EXP 	middleCard: autoDraw = True
25.6411 	EXP 	rightCard: autoDraw = False
25.7092 	EXP 	leftCard: autoDraw = True
25.7092 	EXP 	rightCard: autoDraw = True
25.7250 	EXP 	middleCard: autoDraw = False
25.7751 	EXP 	rightCard: autoDraw = False
25.8088 	EXP 	middleCard: autoDraw = True
25.8247 	EXP 	leftCard: autoDraw = False
25.8420 	EXP 	rightCard: autoDraw = True
25.8913 	EXP 	middleCard: autoDraw = False
25.9092 	EXP 	rightCard: autoDraw = False
25.9418 	EXP 	leftCard: autoDraw = True
25.9750 	EXP 	middleCard: autoDraw = True
25.9750 	EXP 	rightCard: autoDraw = True
26.0417 	EXP 	rightCard: autoDraw = False
26.0584 	EXP 	leftCard: autoDraw = False
26.0584 	EXP 	middleCard: autoDraw = False
26.1087 	EXP 	rightCard: autoDraw = True
26.1424 	EXP 	middleCard: autoDraw = True
26.1753 	EXP 	leftCard: autoDraw = True
26.1753 	EXP 	rightCard: autoDraw = False
26.2251 	EXP 	middleCard: autoDraw = False
26.2425 	EXP 	rightCard: autoDraw = True
26.2920 	EXP 	leftCard: autoDraw = False
26.3086 	EXP 	middleCard: autoDraw = True
26.3086 	EXP 	rightCard: autoDraw = False
26.3751 	EXP 	rightCard: autoDraw = True
26.3917 	EXP 	middleCard: autoDraw = False
26.4090 	EXP 	leftCard: autoDraw = True
26.4430 	EXP 	rightCard: autoDraw = False
26.4755 	EXP 	middleCard: autoDraw = True
26.5085 	EXP 	rightCard: autoDraw = True
26.5260 	EXP 	leftCard: autoDraw = False
26.5585 	EXP 	middleCard: autoDraw = False
26.5754 	EXP 	rightCard: autoDraw = False
26.6415 	EXP 	leftCard: autoDraw = True
26.6415 	EXP 	middleCard: autoDraw = True
26.6415 	EXP 	rightCard: autoDraw = True
26.7086 	EXP 	rightCard: autoDraw = False
26.7255 	EXP 	middleCard: autoDraw = False
26.7579 	EXP 	leftCard: autoDraw = False
26.7748 	EXP 	rightCard: autoDraw = True
26.8075 	EXP 	middleCard: autoDraw = True
26.8419 	EXP 	rightCard: autoDraw = False
26.8754 	EXP 	leftCard: autoDraw = True
26.8930 	EXP 	middleCard: autoDraw = False
26.9085 	EXP 	rightCard: autoDraw = True
26.9751 	EXP 	middleCard: autoDraw = True
26.9751 	EXP 	rightCard: autoDraw = False
26.9914 	EXP 	leftCard: autoDraw = False
27.0423 	EXP 	rightCard: autoDraw = True
27.0582 	EXP 	middleCard: autoDraw = False
27.1084 	EXP 	leftCard: autoDraw = True
27.1084 	EXP 	rightCard: autoDraw = False
27.1419 	EXP 	middleCard: autoDraw = True
27.1752 	EXP 	rightCard: autoDraw = True
27.2256 	EXP 	leftCard: autoDraw = False
27.2256 	EXP 	middleCard: autoDraw = False
27.2416 	EXP 	rightCard: autoDraw = False
27.3086 	EXP 	middleCard: autoDraw = True
27.3086 	EXP 	rightCard: autoDraw = True
27.3419 	EXP 	leftCard: autoDraw = True
27.3754 	EXP 	rightCard: autoDraw = False
27.3918 	EXP 	middleCard: autoDraw = False
27.4414 	EXP 	rightCard: autoDraw = True
27.4588 	EXP 	leftCard: autoDraw = False
27.4750 	EXP 	middleCard: autoDraw = True
27.5080 	EXP 	rightCard: autoDraw = False
27.5585 	EXP 	middleCard: autoDraw = False
27.5766 	EXP 	leftCard: autoDraw = True
27.5766 	EXP 	rightCard: autoDraw = True
27.6418 	EXP 	middleCard: autoDraw = True
27.6418 	EXP 	rightCard: autoDraw = False
27.6912 	EXP 	leftCard: autoDraw = False
27.7086 	EXP 	rightCard: autoDraw = True
27.7253 	EXP 	middleCard: autoDraw = False
27.7750 	EXP 	rightCard: autoDraw = False
27.8084 	EXP 	leftCard: autoDraw = True
27.8084 	EXP 	middleCard: autoDraw = True
27.8422 	EXP 	rightCard: autoDraw = True
27.8915 	EXP 	middleCard: autoDraw = False
27.9080 	EXP 	rightCard: autoDraw = False
27.9250 	EXP 	leftCard: autoDraw = False
27.9747 	EXP 	middleCard: autoDraw = True
27.9747 	EXP 	rightCard: autoDraw = True
28.0414 	EXP 	leftCard: autoDraw = True
28.0414 	EXP 	rightCard: autoDraw = False
28.0584 	EXP 	middleCard: autoDraw = False
28.1084 	EXP 	rightCard: autoDraw = True
28.1415 	EXP 	middleCard: autoDraw = True
28.1586 	EXP 	leftCard: autoDraw = False
28.1751 	EXP 	rightCard: autoDraw = False
28.2253 	EXP 	middleCard: autoDraw = False
28.2419 	EXP 	rightCard: autoDraw = True
28.2747 	EXP 	leftCard: autoDraw = True
28.3083 	EXP 	middleCard: autoDraw = True
28.3083 	EXP 	rightCard: autoDraw = False
28.3753 	EXP 	leftCard: autoDraw = False
28.3753 	EXP 	middleCard: autoDraw = False
28.3753 	EXP 	rightCard: autoDraw = True
28.4417 	EXP 	rightCard: autoDraw = False
28.4582 	EXP 	middleCard: autoDraw = True
28.4923 	EXP 	leftCard: autoDraw = True
28.5082 	EXP 	rightCard: autoDraw = True
28.5427 	EXP 	middleCard: autoDraw = False
28.5749 	EXP 	rightCard: autoDraw = False
28.6084 	EXP 	leftCard: autoDraw = False
28.6249 	EXP 	middleCard: autoDraw = True
28.6422 	EXP 	rightCard: autoDraw = True
28.7077 	EXP 	leftCard: autoDraw = True
28.7077 	EXP 	middleCard: autoDraw = False
28.7077 	EXP 	rightCard: autoDraw = False
28.7751 	EXP 	rightCard: autoDraw = True
28.7918 	EXP 	middleCard: autoDraw = True
28.8251 	EXP 	leftCard: autoDraw = False
28.8412 	EXP 	rightCard: autoDraw = False
28.8749 	EXP 	middleCard: autoDraw = False
28.9079 	EXP 	rightCard: autoDraw = True
28.9419 	EXP 	leftCard: autoDraw = True
28.9579 	EXP 	middleCard: autoDraw = True
28.9749 	EXP 	rightCard: autoDraw = False
29.0416 	EXP 	middleCard: autoDraw = False
29.0416 	EXP 	rightCard: autoDraw = True
29.0583 	EXP 	leftCard: autoDraw = False
29.1083 	EXP 	rightCard: autoDraw = False
29.1254 	EXP 	middleCard: autoDraw = True
29.1748 	EXP 	leftCard: autoDraw = True
29.1748 	EXP 	rightCard: autoDraw = True
29.2087 	EXP 	middleCard: autoDraw = False
29.2419 	EXP 	rightCard: autoDraw = False
29.2929 	EXP 	leftCard: autoDraw = False
29.2929 	EXP 	middleCard: autoDraw = True
29.3080 	EXP 	rightCard: autoDraw = True
29.3745 	EXP 	middleCard: autoDraw = False
29.3745 	EXP 	rightCard: autoDraw = False
29.4078 	EXP 	leftCard: autoDraw = True
29.4424 	EXP 	rightCard: autoDraw = True
29.4584 	EXP 	middleCard: autoDraw = True
29.5078 	EXP 	rightCard: autoDraw = False
29.5246 	EXP 	leftCard: autoDraw = False
29.5415 	EXP 	middleCard: autoDraw = False
29.5749 	EXP 	rightCard: autoDraw = True
29.6250 	EXP 	middleCard: autoDraw = True
29.6417 	EXP 	leftCard: autoDraw = True
29.6417 	EXP 	rightCard: autoDraw = False
29.7085 	EXP 	middleCard: autoDraw = False
29.7085 	EXP 	rightCard: autoDraw = True
29.7582 	EXP 	leftCard: autoDraw = False
29.7756 	EXP 	rightCard: autoDraw = False
29.7916 	EXP 	middleCard: autoDraw = True
29.8419 	EXP 	rightCard: autoDraw = True
29.8753 	EXP 	leftCard: autoDraw = True
29.8753 	EXP 	middleCard: autoDraw = False
29.9082 	EXP 	rightCard: autoDraw = False
29.9582 	EXP 	middleCard: autoDraw = True
29.9757 	EXP 	rightCard: autoDraw = True
29.9917 	EXP 	leftCard: autoDraw = False
30.0251 	EXP 	middleCard: autoDraw = False
30.0419 	EXP 	rightCard: autoDraw = False
30.1087 	EXP 	leftCard: autoDraw = True
30.1087 	EXP 	middleCard: autoDraw = True
30.1087 	EXP 	rightCard: autoDraw = True
30.1750 	EXP 	rightCard: autoDraw = False
30.1915 	EXP 	middleCard: autoDraw = False
30.2249 	EXP 	leftCard: autoDraw = False
30.2422 	EXP 	rightCard: autoDraw = True
30.2749 	EXP 	middleCard: autoDraw = True
30.3082 	EXP 	rightCard: autoDraw = False
30.3416 	EXP 	leftCard: autoDraw = True
30.3586 	EXP 	middleCard: autoDraw = False
30.3746 	EXP 	rightCard: autoDraw = True
30.4418 	EXP 	middleCard: autoDraw = True
30.4418 	EXP 	rightCard: autoDraw = False
30.4585 	EXP 	leftCard: autoDraw = False
30.5083 	EXP 	rightCard: autoDraw = True
30.5256 	EXP 	middleCard: autoDraw = False
30.5749 	EXP 	leftCard: autoDraw = True
30.5749 	EXP 	rightCard: autoDraw = False
30.6086 	EXP 	middleCard: autoDraw = True
30.6417 	EXP 	rightCard: autoDraw = True
30.6914 	EXP 	leftCard: autoDraw = False
30.6914 	EXP 	middleCard: autoDraw = False
30.7086 	EXP 	rightCard: autoDraw = False
30.7753 	EXP 	middleCard: autoDraw = True
30.7753 	EXP 	rightCard: autoDraw = True
30.8085 	EXP 	leftCard: autoDraw = True
30.8411 	EXP 	rightCard: autoDraw = False
30.8583 	EXP 	middleCard: autoDraw = False
30.9109 	EXP 	rightCard: autoDraw = True
30.9252 	EXP 	leftCard: autoDraw = False
